date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-06-28 11:00:00,48532,12133,8214096,broken clouds,75,77.7020000000001,1019,,3,60,0,0,Clouds,11,28,6
2019-06-28 12:00:00,66028,16507,8230603,broken clouds,75,78.9260000000001,1019,,5,10,0,0,Clouds,12,28,6
2019-06-28 13:00:00,71892,17973,8248576,broken clouds,75,80.5100000000001,1019,,4,60,0,0,Clouds,13,28,6
2019-06-28 14:00:00,76620,19155,8267731,broken clouds,75,81.95,1019,,2,40,0,0,Clouds,14,28,6
2019-06-28 15:00:00,77732,19433,8287164,broken clouds,75,82.5440000000001,1019,,1,110,0,0,Clouds,15,28,6
2019-06-28 16:00:00,68636,17159,8304323,haze,75,83.03,1018,,2,100,0,0,Haze,16,28,6
2019-06-28 17:00:00,46420,11605,8315928,broken clouds,75,82.8860000000001,1018,,2,0,0,0,Clouds,17,28,6
2019-06-28 18:00:00,37928,9482,8325410,scattered clouds,40,82.004,1017,,4,100,0,0,Clouds,18,28,6
2019-06-28 19:00:00,21076,5269,8330679,scattered clouds,40,79.9520000000001,1018,,4,70,0,0,Clouds,19,28,6
2019-06-28 20:00:00,8960,2240,8332919,scattered clouds,40,77.756,1019,,3,80,0,0,Clouds,20,28,6
2019-06-28 21:00:00,1592,398,8333317,clear sky,1,74.48,1019,,1,50,0,0,Clear,21,28,6
2019-06-28 22:00:00,56,14,8333331,clear sky,1,72.4100000000001,1020,,2,100,0,0,Clear,22,28,6
2019-06-28 23:00:00,0,0,8333331,mist,40,70.7,1020,,1,80,0,0,Mist,23,28,6
2019-06-29 00:00:00,0,0,8333331,mist,20,69.44,1020,,1,70,0,0,Mist,0,29,6
2019-06-29 01:00:00,0,0,8333331,mist,1,68.4860000000001,1019,,1,78,0,0,Mist,1,29,6
2019-06-29 02:00:00,0,0,8333331,mist,1,67.6940000000001,1019,,2,92,0,0,Mist,2,29,6
2019-06-29 03:00:00,0,0,8333331,mist,1,67.082,1019,,2,92,0,0,Mist,3,29,6
2019-06-29 04:00:00,0,0,8333331,mist,1,66.272,1020,,2,80,0,0,Mist,4,29,6
2019-06-29 05:00:00,0,0,8333331,mist,1,65.8040000000001,1019,,2,104,0,0,Mist,5,29,6
2019-06-29 06:00:00,320,80,8333411,haze,1,68.666,1020,,2,97,0,0,Haze,6,29,6
2019-06-29 07:00:00,2408,602,8334013,few clouds,20,72.122,1020,,3,130,0,0,Clouds,7,29,6
2019-06-29 08:00:00,10860,2715,8336728,few clouds,20,76.4960000000001,1019,,4,130,0,0,Clouds,8,29,6
2019-06-29 09:00:00,30664,7666,8344394,few clouds,20,80.024,1020,,3,150,0,0,Clouds,9,29,6
2019-06-29 10:00:00,50372,12593,8356987,scattered clouds,40,81.9860000000001,1020,,2,110,0,0,Clouds,10,29,6
2019-06-29 11:00:00,62000,15500,8372487,scattered clouds,40,84.2360000000001,1019,,3,90,0,0,Clouds,11,29,6
2019-06-29 12:00:00,72908,18227,8390714,scattered clouds,40,85.532,1019,,1,0,0,0,Clouds,12,29,6
2019-06-29 13:00:00,76684,19171,8409885,scattered clouds,40,86.684,1019,,3,140,0,0,Clouds,13,29,6
2019-06-29 14:00:00,74400,18600,8428485,scattered clouds,40,87.692,1019,,3,120,0,0,Clouds,14,29,6
2019-06-29 15:00:00,58204,14551,8443036,broken clouds,75,87.9620000000001,1018,,4,140,0,0,Clouds,15,29,6
2019-06-29 16:00:00,38060,9515,8452551,broken clouds,75,87.422,1019,,4,50,0,0,Clouds,16,29,6
2019-06-29 17:00:00,35252,8813,8461364,broken clouds,75,86.684,1018,,2,100,0,0,Clouds,17,29,6
2019-06-29 18:00:00,21756,5439,8466803,broken clouds,75,85.64,1017,,5,130,0,0,Clouds,18,29,6
2019-06-29 19:00:00,13472,3368,8470171,scattered clouds,40,84.2180000000001,1016,,5,130,0,0,Clouds,19,29,6
2019-06-29 20:00:00,7692,1923,8472094,scattered clouds,40,81.4100000000001,1015,,3,150,0,0,Clouds,20,29,6
2019-06-29 21:00:00,2624,656,8472750,scattered clouds,40,79.1960000000001,1016,,2,140,0,0,Clouds,21,29,6
2019-06-29 22:00:00,80,20,8472770,scattered clouds,40,77.414,1016,,3,140,0,0,Clouds,22,29,6
2019-06-29 23:00:00,0,0,8472770,few clouds,20,76.8200000000001,1016,,3,120,0,0,Clouds,23,29,6
2019-06-30 00:00:00,0,0,8472770,few clouds,20,76.2620000000001,1016,,3,160,0,0,Clouds,0,30,6
2019-06-30 01:00:00,0,0,8472770,few clouds,20,76.2620000000001,1015,,2,140,0,0,Clouds,1,30,6
2019-06-30 02:00:00,0,0,8472770,few clouds,20,75.65,1015,,4,140,0,0,Clouds,2,30,6
2019-06-30 03:00:00,0,0,8472770,few clouds,20,75.1280000000001,1014,,4,140,0,0,Clouds,3,30,6
2019-06-30 04:00:00,0,0,8472770,broken clouds,75,75.3440000000001,1014,,3,130,0,0,Clouds,4,30,6
2019-06-30 05:00:00,0,0,8472770,overcast clouds,90,75.5780000000001,1014,,3,140,0,0,Clouds,5,30,6
2019-06-30 06:00:00,0,0,8472770,shower rain,90,75.542,1014,,3,130,1,0,Rain,6,30,6
2019-06-30 07:00:00,0,0,8472770,light rain,90,72.914,1018,,12,60,0,0,Rain,7,30,6
2019-06-30 08:00:00,2264,566,8473336,moderate rain,90,70.2680000000001,1017,,7,100,1,0,Rain,8,30,6
2019-06-30 09:00:00,19452,4863,8478199,heavy intensity rain,90,72.896,1016,,8,120,3,0,Rain,9,30,6
2019-06-30 10:00:00,19016,4754,8482953,broken clouds,75,75.8120000000001,1016,,9,120,0,0,Clouds,10,30,6
2019-06-30 11:00:00,5652,1413,8484366,heavy intensity rain,75,76.8200000000001,1015,,10,120,3,0,Rain,11,30,6
2019-06-30 12:00:00,132,33,8484399,heavy intensity rain,90,70.484,1020,,5,350,3,0,Rain,12,30,6
2019-06-30 13:00:00,380,95,8484494,heavy intensity rain,75,69.548,1016,,6,130,3,0,Rain,13,30,6
2019-06-30 14:00:00,13280,3320,8487814,shower rain,90,71.942,1013,,8,150,1,0,Rain,14,30,6
2019-06-30 15:00:00,60304,15076,8502890,light rain,90,74.822,1013,,3,170,0,0,Rain,15,30,6
2019-06-30 16:00:00,67272,16818,8519708,light rain,75,76.406,1013,,5,130,0,0,Rain,16,30,6
2019-06-30 17:00:00,58192,14548,8534256,broken clouds,75,77.99,1015,,2,318,0,0,Clouds,17,30,6
2019-06-30 18:00:00,41160,10290,8544546,broken clouds,75,78.674,1015,,2,0,0,0,Clouds,18,30,6
2019-06-30 19:00:00,25660,6415,8550961,broken clouds,75,77.396,1014,,3,50,0,0,Clouds,19,30,6
2019-06-30 20:00:00,8884,2221,8553182,broken clouds,75,74.1020000000001,1014,,4,70,0,0,Clouds,20,30,6
2019-06-30 21:00:00,1280,320,8553502,thunderstorm,90,72.1760000000001,1015,,5,110,0,0,Thunderstorm,21,30,6
2019-06-30 22:00:00,4,1,8553503,thunderstorm,40,71.456,1018,,3,240,0,0,Thunderstorm,22,30,6
2019-06-30 23:00:00,0,0,8553503,heavy intensity rain,40,69.3860000000001,1015,,4,120,3,0,Rain,23,30,6
2019-07-01 00:00:00,0,0,8553503,heavy intensity rain,90,68.4680000000001,1018,,4,190,3,0,Rain,0,1,7
2019-07-01 01:00:00,0,0,8553503,moderate rain,90,67.3700000000001,1016,,4,190,1,0,Rain,1,1,7
2019-07-01 02:00:00,0,0,8553503,moderate rain,75,67.2440000000001,1015,,2,154,1,0,Rain,2,1,7
2019-07-01 03:00:00,0,0,8553503,light rain,40,67.424,1015,,2,154,0,0,Rain,3,1,7
2019-07-01 04:00:00,0,0,8553503,moderate rain,1,67.622,1016,,2,310,1,0,Rain,4,1,7
2019-07-01 05:00:00,0,0,8553503,moderate rain,75,68.198,1016,,8,280,1,0,Rain,5,1,7
2019-07-01 06:00:00,0,0,8553503,moderate rain,90,68.306,1015,,5,320,1,0,Rain,6,1,7
2019-07-01 07:00:00,108,27,8553530,light rain,20,68.414,1015,,2,240,0,0,Rain,7,1,7
2019-07-01 08:00:00,3872,968,8554498,light rain,90,69.242,1016,,1,200,0,0,Rain,8,1,7
2019-07-01 09:00:00,14152,3538,8558036,light rain,90,69.692,1015,,2,190,0,0,Rain,9,1,7
2019-07-01 10:00:00,12188,3047,8561083,light rain,90,70.934,1015,,4,170,0,0,Rain,10,1,7
2019-07-01 11:00:00,15072,3768,8564851,light rain,90,72.5360000000001,1015,,3,190,0,0,Rain,11,1,7
2019-07-01 12:00:00,16944,4236,8569087,light rain,1,73.1120000000001,1015,,1,170,0,0,Rain,12,1,7
2019-07-01 13:00:00,12608,3152,8572239,moderate rain,90,73.2020000000001,1016,,3,300,1,0,Rain,13,1,7
2019-07-01 14:00:00,34800,8700,8580939,light rain,75,73.4360000000001,1015,,2,340,0,0,Rain,14,1,7
2019-07-01 15:00:00,52556,13139,8594078,moderate rain,1,73.6700000000001,1014,,2,20,1,0,Rain,15,1,7
2019-07-01 16:00:00,48144,12036,8606114,heavy intensity rain,90,72.896,1014,,2,21,3,0,Rain,16,1,7
2019-07-01 17:00:00,23816,5954,8612068,moderate rain,90,71.888,1013,,1,25,1,0,Rain,17,1,7
2019-07-01 18:00:00,12556,3139,8615207,heavy intensity rain,40,71.438,1013,,2,82,3,0,Rain,18,1,7
2019-07-01 19:00:00,11984,2996,8618203,moderate rain,90,71.132,1013,,2,10,1,0,Rain,19,1,7
2019-07-01 20:00:00,5188,1297,8619500,heavy intensity rain,90,70.34,1014,,1,131,3,0,Rain,20,1,7
2019-07-01 21:00:00,2768,692,8620192,heavy intensity rain,90,69.332,1013,,1,131,3,0,Rain,21,1,7
2019-07-01 22:00:00,128,32,8620224,heavy intensity rain,90,68.8280000000001,1013,,2,20,3,0,Rain,22,1,7
2019-07-01 23:00:00,0,0,8620224,heavy intensity rain,90,68.432,1013,,1,30,3,0,Rain,23,1,7
2019-07-02 00:00:00,0,0,8620224,moderate rain,90,68.396,1012,,1,350,1,0,Rain,0,2,7
2019-07-02 01:00:00,0,0,8620224,moderate rain,90,68.432,1012,,1,350,1,0,Rain,1,2,7
2019-07-02 02:00:00,0,0,8620224,moderate rain,90,68.3780000000001,1012,,2,20,1,0,Rain,2,2,7
2019-07-02 03:00:00,0,0,8620224,moderate rain,90,68.396,1012,,1,10,1,0,Rain,3,2,7
2019-07-02 04:00:00,0,0,8620224,heavy intensity rain,90,68.2520000000001,1012,,2,20,3,0,Rain,4,2,7
2019-07-02 05:00:00,0,0,8620224,light rain,90,68.108,1011,,2,50,0,0,Rain,5,2,7
2019-07-02 06:00:00,296,74,8620298,light rain,90,68.2700000000001,1011,,1,57,0,0,Rain,6,2,7
2019-07-02 07:00:00,3716,929,8621227,mist,40,68.6120000000001,1012,,1,57,0,0,Mist,7,2,7
2019-07-02 08:00:00,10912,2728,8623955,light rain,90,69.4760000000001,1013,,3,50,0,0,Rain,8,2,7
2019-07-02 09:00:00,16592,4148,8628103,broken clouds,75,71.798,1012,,2,50,0,0,Clouds,9,2,7
2019-07-02 10:00:00,24176,6044,8634147,broken clouds,75,74.3540000000001,1012,,1,38,0,0,Clouds,10,2,7
2019-07-02 11:00:00,31764,7941,8642088,overcast clouds,90,77.6120000000001,1012,,1,64,0,0,Clouds,11,2,7
2019-07-02 12:00:00,65832,16458,8658546,scattered clouds,40,79.2680000000001,1012,,1,0,0,0,Clouds,12,2,7
2019-07-02 13:00:00,84056,21014,8679560,scattered clouds,40,80.834,1012,,2,120,0,0,Clouds,13,2,7
2019-07-02 14:00:00,86416,21604,8701164,light rain,40,82.958,1012,,2,0,0,0,Rain,14,2,7
2019-07-02 15:00:00,80096,20024,8721188,scattered clouds,40,83.6600000000001,1012,,2,0,0,0,Clouds,15,2,7
2019-07-02 16:00:00,74332,18583,8739771,scattered clouds,40,83.8760000000001,1011,,3,354,0,0,Clouds,16,2,7
2019-07-02 17:00:00,61740,15435,8755206,few clouds,20,83.534,1011,,2,330,0,0,Clouds,17,2,7
2019-07-02 18:00:00,43156,10789,8765995,few clouds,20,82.688,1011,,2,50,0,0,Clouds,18,2,7
2019-07-02 19:00:00,22260,5565,8771560,few clouds,20,81.0860000000001,1011,,2,0,0,0,Clouds,19,2,7
2019-07-02 20:00:00,6700,1675,8773235,clear sky,1,77.8100000000001,1010,,1,34,0,0,Clear,20,2,7
2019-07-02 21:00:00,1224,306,8773541,few clouds,20,72.698,1012,,1,34,0,0,Clouds,21,2,7
2019-07-02 22:00:00,0,0,8773541,mist,1,70.358,1012,,1,34,0,0,Mist,22,2,7
2019-07-02 23:00:00,0,0,8773541,clear sky,1,68.1620000000001,1012,,0,317,0,0,Clear,23,2,7
2019-07-03 00:00:00,0,0,8773541,mist,1,67.208,1012,,0,317,0,0,Mist,0,3,7
2019-07-03 01:00:00,0,0,8773541,mist,1,66.416,1012,,0,57,0,0,Mist,1,3,7
2019-07-03 02:00:00,0,0,8773541,fog,1,65.4260000000001,1012,,1,69,0,0,Fog,2,3,7
2019-07-03 03:00:00,0,0,8773541,fog,1,64.796,1012,,1,69,0,0,Fog,3,3,7
2019-07-03 04:00:00,0,0,8773541,mist,1,64.508,1012,,1,69,0,0,Mist,4,3,7
2019-07-03 05:00:00,0,0,8773541,mist,90,64.832,1012,,1,118,0,0,Mist,5,3,7
2019-07-03 06:00:00,340,85,8773626,mist,1,66.9020000000001,1012,,1,104,0,0,Mist,6,3,7
2019-07-03 07:00:00,4184,1046,8774672,light rain,1,69.98,1013,,1,104,0,0,Rain,7,3,7
2019-07-03 08:00:00,11312,2828,8777500,broken clouds,75,74.4440000000001,1013,,2,120,0,0,Clouds,8,3,7
2019-07-03 09:00:00,28868,7217,8784717,clear sky,1,78.4760000000001,1013,,2,138,0,0,Clear,9,3,7
2019-07-03 10:00:00,44520,11130,8795847,clear sky,1,80.438,1013,,2,140,0,0,Clear,10,3,7
2019-07-03 11:00:00,64788,16197,8812044,broken clouds,75,82.256,1013,,2,120,0,0,Clouds,11,3,7
2019-07-03 12:00:00,69816,17454,8829498,broken clouds,75,83.822,1012,,3,130,0,0,Clouds,12,3,7
2019-07-03 13:00:00,72988,18247,8847745,broken clouds,75,84.308,1012,,2,90,0,0,Clouds,13,3,7
2019-07-03 14:00:00,54428,13607,8861352,overcast clouds,90,84.866,1011,,2,130,0,0,Clouds,14,3,7
2019-07-03 15:00:00,67652,16913,8878265,scattered clouds,40,84.2180000000001,1011,,3,140,0,0,Clouds,15,3,7
2019-07-03 16:00:00,46428,11607,8889872,thunderstorm,75,84.092,1010,,5,130,0,0,Thunderstorm,16,3,7
2019-07-03 17:00:00,52952,13238,8903110,light rain,75,80.888,1010,,4,130,0,0,Rain,17,3,7
2019-07-03 18:00:00,27068,6767,8909877,light rain,75,80.042,1011,,3,130,0,0,Rain,18,3,7
2019-07-03 19:00:00,4648,1162,8911039,broken clouds,75,78.6020000000001,1011,,3,130,0,0,Clouds,19,3,7
2019-07-03 20:00:00,10140,2535,8913574,broken clouds,75,76.64,1011,,3,130,0,0,Clouds,20,3,7
2019-07-03 21:00:00,2328,582,8914156,clear sky,1,75.038,1010,,1,150,0,0,Clear,21,3,7
2019-07-03 22:00:00,0,0,8914156,clear sky,1,73.6700000000001,1011,,2,120,0,0,Clear,22,3,7
2019-07-03 23:00:00,0,0,8914156,clear sky,1,72.9860000000001,1012,,3,150,0,0,Clear,23,3,7
2019-07-04 00:00:00,0,0,8914156,clear sky,1,72.3020000000001,1011,,2,150,0,0,Clear,0,4,7
2019-07-04 01:00:00,0,0,8914156,clear sky,1,71.474,1011,,2,184,0,0,Clear,1,4,7
2019-07-04 02:00:00,0,0,8914156,clear sky,1,70.5020000000001,1011,,2,210,0,0,Clear,2,4,7
2019-07-04 03:00:00,0,0,8914156,clear sky,1,69.9620000000001,1010,,2,210,0,0,Clear,3,4,7
2019-07-04 04:00:00,0,0,8914156,broken clouds,75,69.566,1011,,2,210,0,0,Clouds,4,4,7
2019-07-04 05:00:00,0,0,8914156,light rain,75,69.44,1011,,3,130,0,0,Rain,5,4,7
2019-07-04 06:00:00,224,56,8914212,mist,40,70.5020000000001,1011,,3,150,0,0,Mist,6,4,7
2019-07-04 07:00:00,5056,1264,8915476,broken clouds,75,72.032,1011,,2,150,0,0,Clouds,7,4,7
2019-07-04 08:00:00,10224,2556,8918032,broken clouds,75,75.0020000000001,1011,,2,150,0,0,Clouds,8,4,7
2019-07-04 09:00:00,20188,5047,8923079,broken clouds,75,78.008,1010,,3,130,0,0,Clouds,9,4,7
2019-07-04 10:00:00,22320,5580,8928659,broken clouds,75,79.556,1012,,3,160,0,0,Clouds,10,4,7
2019-07-04 11:00:00,26864,6716,8935375,broken clouds,75,80.6360000000001,1011,,4,160,0,0,Clouds,11,4,7
2019-07-04 12:00:00,54324,13581,8948956,thunderstorm,90,80.474,1011,,4,190,0,0,Thunderstorm,12,4,7
2019-07-04 13:00:00,8320,2080,8951036,shower rain,75,80.006,1011,,5,210,1,0,Rain,13,4,7
2019-07-04 14:00:00,3076,769,8951805,moderate rain,90,80.042,1011,,5,290,1,0,Rain,14,4,7
2019-07-04 15:00:00,3752,938,8952743,moderate rain,1,80.24,1011,,3,280,1,0,Rain,15,4,7
2019-07-04 16:00:00,8352,2088,8954831,moderate rain,1,79.988,1011,,4,280,1,0,Rain,16,4,7
2019-07-04 17:00:00,32148,8037,8962868,shower rain,75,78.764,1013,,4,310,1,0,Rain,17,4,7
2019-07-04 18:00:00,22164,5541,8968409,clear sky,1,77.5760000000001,1012,,4,330,0,0,Clear,18,4,7
2019-07-04 19:00:00,18080,4520,8972929,scattered clouds,40,76.8020000000001,1013,,3,360,0,0,Clouds,19,4,7
2019-07-04 20:00:00,7416,1854,8974783,clear sky,1,74.8040000000001,1013,,2,350,0,0,Clear,20,4,7
2019-07-04 21:00:00,1216,304,8975087,scattered clouds,40,72.4100000000001,1014,,2,336,0,0,Clouds,21,4,7
2019-07-04 22:00:00,0,0,8975087,haze,1,70.6100000000001,1015,,1,360,0,0,Haze,22,4,7
2019-07-04 23:00:00,0,0,8975087,mist,1,69.188,1015,,2,331,0,0,Mist,23,4,7
2019-07-05 00:00:00,0,0,8975087,mist,1,68.2700000000001,1016,,2,331,0,0,Mist,0,5,7
2019-07-05 01:00:00,0,0,8975087,mist,1,67.424,1015,,2,340,0,0,Mist,1,5,7
2019-07-05 02:00:00,0,0,8975087,mist,90,66.74,1015,,2,358,0,0,Mist,2,5,7
2019-07-05 03:00:00,0,0,8975087,mist,1,65.966,1015,,2,358,0,0,Mist,3,5,7
2019-07-05 04:00:00,0,0,8975087,mist,1,65.498,1015,,2,358,0,0,Mist,4,5,7
2019-07-05 05:00:00,0,0,8975087,mist,1,65.3360000000001,1015,,2,33,0,0,Mist,5,5,7
2019-07-05 06:00:00,228,57,8975144,mist,1,67.6040000000001,1017,,2,320,0,0,Mist,6,5,7
2019-07-05 07:00:00,3376,844,8975988,mist,75,70.484,1017,,2,330,0,0,Mist,7,5,7
2019-07-05 08:00:00,12556,3139,8979127,haze,1,73.634,1018,,1,14,0,0,Haze,8,5,7
2019-07-05 09:00:00,28484,7121,8986248,clear sky,1,76.2260000000001,1018,,1,14,0,0,Clear,9,5,7
2019-07-05 10:00:00,47076,11769,8998017,overcast clouds,90,77.756,1018,,1,14,0,0,Clouds,10,5,7
2019-07-05 11:00:00,44572,11143,9009160,clear sky,1,79.79,1018,,3,60,0,0,Clear,11,5,7
2019-07-05 12:00:00,50380,12595,9021755,clear sky,1,80.114,1017,,2,60,0,0,Clear,12,5,7
2019-07-05 13:00:00,76784,19196,9040951,clear sky,1,78.8360000000001,1016,,4,70,0,0,Clear,13,5,7
2019-07-05 14:00:00,49028,12257,9053208,clear sky,1,78.674,1016,,3,60,0,0,Clear,14,5,7
2019-07-05 15:00:00,22892,5723,9058931,moderate rain,40,77.9180000000001,1017,,3,30,1,0,Rain,15,5,7
2019-07-05 16:00:00,6468,1617,9060548,moderate rain,90,75.722,1016,,5,30,1,0,Rain,16,5,7
2019-07-05 17:00:00,13248,3312,9063860,shower rain,40,74.138,1016,,3,360,1,0,Rain,17,5,7
2019-07-05 18:00:00,11572,2893,9066753,light rain,75,72.59,1018,,6,7,0,0,Rain,18,5,7
2019-07-05 19:00:00,7396,1849,9068602,light rain,75,70.898,1017,,4,10,0,0,Rain,19,5,7
2019-07-05 20:00:00,4852,1213,9069815,light rain,90,69.6020000000001,1018,,4,350,0,0,Rain,20,5,7
2019-07-05 21:00:00,364,91,9069906,moderate rain,90,69.188,1019,,4,350,1,0,Rain,21,5,7
2019-07-05 22:00:00,0,0,9069906,light rain,75,68.882,1019,,3,30,0,0,Rain,22,5,7
2019-07-05 23:00:00,0,0,9069906,light intensity drizzle,90,68.504,1019,,3,30,0,0,Drizzle,23,5,7
2019-07-06 00:00:00,0,0,9069906,light intensity drizzle,90,68.198,1019,,3,10,0,0,Drizzle,0,6,7
2019-07-06 01:00:00,0,0,9069906,light intensity drizzle,90,68.09,1019,,2,360,0,0,Drizzle,1,6,7
2019-07-06 02:00:00,0,0,9069906,light intensity drizzle,90,67.622,1020,,1,360,0,0,Drizzle,2,6,7
2019-07-06 03:00:00,0,0,9069906,broken clouds,75,66.938,1019,,3,360,0,0,Clouds,3,6,7
2019-07-06 04:00:00,0,0,9069906,light intensity drizzle,90,67.1,1020,,3,360,0,0,Drizzle,4,6,7
2019-07-06 05:00:00,0,0,9069906,light intensity drizzle,90,66.758,1020,,2,350,0,0,Drizzle,5,6,7
2019-07-06 06:00:00,268,67,9069973,light intensity drizzle,90,66.8120000000001,1021,,3,17,0,0,Drizzle,6,6,7
2019-07-06 07:00:00,2304,576,9070549,broken clouds,75,68.108,1021,,1,10,0,0,Clouds,7,6,7
2019-07-06 08:00:00,10036,2509,9073058,broken clouds,75,70.7360000000001,1022,,3,25,0,0,Clouds,8,6,7
2019-07-06 09:00:00,32088,8022,9081080,broken clouds,75,73.2200000000001,1022,,1,20,0,0,Clouds,9,6,7
2019-07-06 10:00:00,35808,8952,9090032,broken clouds,75,75.722,1022,,2,0,0,0,Clouds,10,6,7
2019-07-06 11:00:00,64836,16209,9106241,broken clouds,75,78.44,1022,,2,0,0,0,Clouds,11,6,7
2019-07-06 12:00:00,75584,18896,9125137,broken clouds,75,79.5200000000001,1021,,3,60,0,0,Clouds,12,6,7
2019-07-06 13:00:00,81620,20405,9145542,clear sky,1,80.24,1021,,3,30,0,0,Clear,13,6,7
2019-07-06 14:00:00,82864,20716,9166258,scattered clouds,40,80.582,1021,,1,140,0,0,Clouds,14,6,7
2019-07-06 15:00:00,81920,20480,9186738,broken clouds,75,80.0600000000001,1020,,1,80,0,0,Clouds,15,6,7
2019-07-06 16:00:00,73508,18377,9205115,broken clouds,75,79.8620000000001,1020,,2,210,0,0,Clouds,16,6,7
2019-07-06 17:00:00,61236,15309,9220424,overcast clouds,90,78.9440000000001,1019,,3,27,0,0,Clouds,17,6,7
2019-07-06 18:00:00,42628,10657,9231081,scattered clouds,40,78.44,1019,,1,50,0,0,Clouds,18,6,7
2019-07-06 19:00:00,22232,5558,9236639,broken clouds,75,77.522,1019,,1,40,0,0,Clouds,19,6,7
2019-07-06 20:00:00,7548,1887,9238526,scattered clouds,40,75.2360000000001,1020,,2,10,0,0,Clouds,20,6,7
2019-07-06 21:00:00,1712,428,9238954,scattered clouds,40,71.942,1020,,2,30,0,0,Clouds,21,6,7
2019-07-06 22:00:00,4,1,9238955,clear sky,1,70.988,1020,,1,20,0,0,Clear,22,6,7
2019-07-06 23:00:00,0,0,9238955,scattered clouds,40,70.592,1021,,1,71,0,0,Clouds,23,6,7
2019-07-07 00:00:00,0,0,9238955,overcast clouds,90,68.8280000000001,1020,,1,71,0,0,Clouds,0,7,7
2019-07-07 01:00:00,0,0,9238955,clear sky,1,67.0100000000001,1020,,1,71,0,0,Clear,1,7,7
2019-07-07 02:00:00,0,0,9238955,clear sky,1,65.3180000000001,1020,,1,46,0,0,Clear,2,7,7
2019-07-07 03:00:00,0,0,9238955,clear sky,1,64.04,1020,,1,46,0,0,Clear,3,7,7
2019-07-07 04:00:00,0,0,9238955,clear sky,1,62.888,1020,,1,46,0,0,Clear,4,7,7
2019-07-07 05:00:00,0,0,9238955,light rain,1,62.15,1020,,2,48,0,0,Rain,5,7,7
2019-07-07 06:00:00,280,70,9239025,mist,5,63.6260000000001,1020,,1,29,0,0,Mist,6,7,7
2019-07-07 07:00:00,3312,828,9239853,few clouds,20,66.542,1020,,1,29,0,0,Clouds,7,7,7
2019-07-07 08:00:00,10896,2724,9242577,scattered clouds,40,70.6100000000001,1020,,1,21,0,0,Clouds,8,7,7
2019-07-07 09:00:00,28952,7238,9249815,broken clouds,75,74.2460000000001,1020,,1,21,0,0,Clouds,9,7,7
2019-07-07 10:00:00,48208,12052,9261867,broken clouds,75,76.8020000000001,1020,,1,21,0,0,Clouds,10,7,7
2019-07-07 11:00:00,64716,16179,9278046,broken clouds,75,79.3940000000001,1020,,2,0,0,0,Clouds,11,7,7
2019-07-07 12:00:00,75988,18997,9297043,broken clouds,75,80.258,1019,,2,0,0,0,Clouds,12,7,7
2019-07-07 13:00:00,82332,20583,9317626,clear sky,1,81.122,1018,,2,190,0,0,Clear,13,7,7
2019-07-07 14:00:00,82540,20635,9338261,clear sky,1,81.716,1018,,1,290,0,0,Clear,14,7,7
2019-07-07 15:00:00,81432,20358,9358619,scattered clouds,40,82.0940000000001,1018,,2,90,0,0,Clouds,15,7,7
2019-07-07 16:00:00,52804,13201,9371820,scattered clouds,40,82.184,1017,,2,90,0,0,Clouds,16,7,7
2019-07-07 17:00:00,56744,14186,9386006,scattered clouds,40,81.5540000000001,1017,,2,40,0,0,Clouds,17,7,7
2019-07-07 18:00:00,39816,9954,9395960,scattered clouds,40,80.906,1017,,2,120,0,0,Clouds,18,7,7
2019-07-07 19:00:00,22428,5607,9401567,scattered clouds,40,79.232,1017,,1,160,0,0,Clouds,19,7,7
2019-07-07 20:00:00,7412,1853,9403420,clear sky,1,76.28,1017,,1,160,0,0,Clear,20,7,7
2019-07-07 21:00:00,1848,462,9403882,scattered clouds,40,73.238,1016,,1,160,0,0,Clouds,21,7,7
2019-07-07 22:00:00,0,0,9403882,light rain,40,71.6,1017,,1,160,0,0,Rain,22,7,7
2019-07-07 23:00:00,0,0,9403882,light intensity drizzle,1,70.322,1017,,2,160,0,0,Drizzle,23,7,7
2019-07-08 00:00:00,0,0,9403882,light intensity drizzle,1,69.692,1017,,2,170,0,0,Drizzle,0,8,7
2019-07-08 01:00:00,0,0,9403882,light intensity drizzle,1,68.5940000000001,1017,,1,150,0,0,Drizzle,1,8,7
2019-07-08 02:00:00,0,0,9403882,light intensity drizzle,1,67.316,1018,,2,200,0,0,Drizzle,2,8,7
2019-07-08 03:00:00,0,0,9403882,light intensity drizzle,1,66.6860000000001,1017,,1,120,0,0,Drizzle,3,8,7
2019-07-08 04:00:00,0,0,9403882,mist,1,66.3440000000001,1017,,2,200,0,0,Mist,4,8,7
2019-07-08 05:00:00,0,0,9403882,light intensity drizzle,1,66.0020000000001,1017,,2,188,0,0,Drizzle,5,8,7
2019-07-08 06:00:00,312,78,9403960,light intensity drizzle,1,67.406,1018,,2,181,0,0,Drizzle,6,8,7
2019-07-08 07:00:00,5644,1411,9405371,clear sky,1,70.4120000000001,1018,,2,181,0,0,Clear,7,8,7
2019-07-08 08:00:00,12704,3176,9408547,clear sky,1,74.138,1018,,2,160,0,0,Clear,8,8,7
2019-07-08 09:00:00,28108,7027,9415574,clear sky,1,77.9360000000001,1017,,3,190,0,0,Clear,9,8,7
