date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-06-08 12:00:00,80228,20057,5778040,sky is clear,5,83.822,1014,35,5,140,0,0,Clear,12,159,6,0.393590276656467,-0.91928596971861,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:38:05
2019-06-08 13:00:00,86000,21500,5799540,sky is clear,5,84.992,1014,35,5,160,0,0,Clear,13,159,6,0.393590276656467,-0.91928596971861,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:38:05
2019-06-08 14:00:00,87504,21876,5821416,sky is clear,5,85.9100000000001,1013,33,6,140,0,0,Clear,14,159,6,0.393590276656467,-0.91928596971861,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:38:05
2019-06-08 15:00:00,84168,21042,5842458,sky is clear,5,86.0540000000001,1013,33,6,140,0,0,Clear,15,159,6,0.393590276656467,-0.91928596971861,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:38:05
2019-06-08 16:00:00,75772,18943,5861401,sky is clear,5,85.9460000000001,1013,30,6,140,0,0,Clear,16,159,6,0.393590276656467,-0.91928596971861,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:38:05
2019-06-08 17:00:00,61640,15410,5876811,sky is clear,5,85.298,1013,30,5,140,0,0,Clear,17,159,6,0.393590276656467,-0.91928596971861,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:38:05
2019-06-08 18:00:00,41652,10413,5887224,sky is clear,5,84.092,1013,30,5,140,0,0,Clear,18,159,6,0.393590276656467,-0.91928596971861,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:38:05
2019-06-08 19:00:00,20852,5213,5892437,few clouds,20,81.9680000000001,1013,34,4,140,0,0,Clouds,19,159,6,0.393590276656467,-0.91928596971861,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:38:05
2019-06-08 20:00:00,6268,1567,5894004,scattered clouds,40,78.674,1013,39,3,120,0,0,Clouds,20,159,6,0.393590276656467,-0.91928596971861,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:38:05
2019-06-08 21:00:00,912,228,5894232,few clouds,20,75.956,1013,44,3,130,0,0,Clouds,21,159,6,0.393590276656467,-0.91928596971861,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:38:05
2019-06-08 22:00:00,0,0,5894232,sky is clear,1,74.2280000000001,1014,49,2,150,0,0,Clear,22,159,6,0.393590276656467,-0.91928596971861,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:38:05
2019-06-08 23:00:00,0,0,5894232,sky is clear,1,72.23,1014,49,2,150,0,0,Clear,23,159,6,0.393590276656467,-0.91928596971861,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:38:05
2019-06-09 00:00:00,0,0,5894232,sky is clear,1,70.79,1014,56,1,160,0,0,Clear,0,160,6,0.377707965203965,-0.92592477719385,0,1,1.22464679914735E-16,-1,15:38:59
2019-06-09 01:00:00,0,0,5894232,sky is clear,1,69.782,1014,52,2,160,0,0,Clear,1,160,6,0.377707965203965,-0.92592477719385,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:38:59
2019-06-09 02:00:00,0,0,5894232,sky is clear,1,69.0440000000001,1014,52,2,160,0,0,Clear,2,160,6,0.377707965203965,-0.92592477719385,0.5,0.866025403784439,1.22464679914735E-16,-1,15:38:59
2019-06-09 03:00:00,0,0,5894232,sky is clear,1,68.324,1014,60,1,130,0,0,Clear,3,160,6,0.377707965203965,-0.92592477719385,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:38:59
2019-06-09 04:00:00,0,0,5894232,sky is clear,1,67.0100000000001,1014,63,2,160,0,0,Clear,4,160,6,0.377707965203965,-0.92592477719385,0.866025403784439,0.5,1.22464679914735E-16,-1,15:38:59
2019-06-09 05:00:00,0,0,5894232,sky is clear,1,65.8940000000001,1015,72,1,220,0,0,Clear,5,160,6,0.377707965203965,-0.92592477719385,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:38:59
2019-06-09 06:00:00,432,108,5894340,sky is clear,1,67.0280000000001,1014,72,1,170,0,0,Clear,6,160,6,0.377707965203965,-0.92592477719385,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:38:59
2019-06-09 07:00:00,8732,2183,5896523,sky is clear,1,68.738,1014,64,2,200,0,0,Clear,7,160,6,0.377707965203965,-0.92592477719385,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:38:59
2019-06-09 08:00:00,14336,3584,5900107,broken clouds,75,68.072,1015,82,7,280,0,0,Clouds,8,160,6,0.377707965203965,-0.92592477719385,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:38:59
2019-06-09 09:00:00,12360,3090,5903197,moderate rain,90,66.2,1016,73,6,300,0.9,0,Rain,9,160,6,0.377707965203965,-0.92592477719385,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:38:59
2019-06-09 10:00:00,20924,5231,5908428,broken clouds,75,65.3360000000001,1016,72,5,290,0,0,Clouds,10,160,6,0.377707965203965,-0.92592477719385,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:38:59
2019-06-09 11:00:00,18392,4598,5913026,light rain,90,64.796,1017,72,5,320,0.3,0,Rain,11,160,6,0.377707965203965,-0.92592477719385,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:38:59
2019-06-09 12:00:00,16864,4216,5917242,overcast clouds,90,64.058,1017,68,9,330,0,0,Clouds,12,160,6,0.377707965203965,-0.92592477719385,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:38:59
2019-06-09 13:00:00,10104,2526,5919768,moderate rain,90,61.772,1018,68,8,300,0.9,0,Rain,13,160,6,0.377707965203965,-0.92592477719385,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:38:59
2019-06-09 14:00:00,8792,2198,5921966,proximity shower rain,90,60.548,1019,82,6,310,0.9,0,Rain,14,160,6,0.377707965203965,-0.92592477719385,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:38:59
2019-06-09 15:00:00,36060,9015,5930981,moderate rain,90,60.89,1019,72,4,300,0.9,0,Rain,15,160,6,0.377707965203965,-0.92592477719385,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:38:59
2019-06-09 16:00:00,17876,4469,5935450,proximity shower rain,90,62.222,1020,67,4,310,0.9,0,Rain,16,160,6,0.377707965203965,-0.92592477719385,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:38:59
2019-06-09 17:00:00,24852,6213,5941663,light rain,75,64.2020000000001,1020,63,5,320,0.3,0,Rain,17,160,6,0.377707965203965,-0.92592477719385,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:38:59
2019-06-09 18:00:00,30812,7703,5949366,light rain,75,65.084,1020,52,5,330,0.3,0,Rain,18,160,6,0.377707965203965,-0.92592477719385,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:38:59
2019-06-09 19:00:00,22772,5693,5955059,scattered clouds,40,64.6700000000001,1020,48,5,330,0,0,Clouds,19,160,6,0.377707965203965,-0.92592477719385,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:38:59
2019-06-09 20:00:00,6668,1667,5956726,scattered clouds,40,61.8260000000001,1020,59,3,330,0,0,Clouds,20,160,6,0.377707965203965,-0.92592477719385,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:38:59
2019-06-09 21:00:00,1272,318,5957044,few clouds,20,58.622,1021,76,5,318,0,0,Clouds,21,160,6,0.377707965203965,-0.92592477719385,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:38:59
2019-06-09 22:00:00,0,0,5957044,sky is clear,1,56.948,1021,71,5,318,0,0,Clear,22,160,6,0.377707965203965,-0.92592477719385,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:38:59
2019-06-09 23:00:00,0,0,5957044,sky is clear,1,54.788,1021,82,4,321,0,0,Clear,23,160,6,0.377707965203965,-0.92592477719385,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:38:59
2019-06-10 00:00:00,0,0,5957044,sky is clear,1,54.698,1021,76,3,321,0,0,Clear,0,161,6,0.361713730729768,-0.932289213174513,0,1,1.22464679914735E-16,-1,15:39:49
2019-06-10 01:00:00,0,0,5957044,sky is clear,1,53.9780000000001,1022,67,1,330,0,0,Clear,1,161,6,0.361713730729768,-0.932289213174513,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:39:49
2019-06-10 02:00:00,0,0,5957044,sky is clear,1,52.898,1022,66,2,310,0,0,Clear,2,161,6,0.361713730729768,-0.932289213174513,0.5,0.866025403784439,1.22464679914735E-16,-1,15:39:49
2019-06-10 03:00:00,0,0,5957044,Sky is Clear,0,51.584,1022,81,1,290,0,0,Clear,3,161,6,0.361713730729768,-0.932289213174513,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:39:49
2019-06-10 04:00:00,0,0,5957044,sky is clear,1,50.738,1022,76,2,290,0,0,Clear,4,161,6,0.361713730729768,-0.932289213174513,0.866025403784439,0.5,1.22464679914735E-16,-1,15:39:49
2019-06-10 05:00:00,0,0,5957044,sky is clear,1,50.882,1022,81,3,275,0,0,Clear,5,161,6,0.361713730729768,-0.932289213174513,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:39:49
2019-06-10 06:00:00,392,98,5957142,sky is clear,5,53.4020000000001,1023,81,2,276,0,0,Clear,6,161,6,0.361713730729768,-0.932289213174513,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:39:49
2019-06-10 07:00:00,2984,746,5957888,sky is clear,1,57.6680000000001,1023,67,2,276,0,0,Clear,7,161,6,0.361713730729768,-0.932289213174513,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:39:49
2019-06-10 08:00:00,12676,3169,5961057,sky is clear,1,62.546,1023,59,1,260,0,0,Clear,8,161,6,0.361713730729768,-0.932289213174513,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:39:49
2019-06-10 09:00:00,33688,8422,5969479,sky is clear,1,66.4520000000001,1023,48,3,280,0,0,Clear,9,161,6,0.361713730729768,-0.932289213174513,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:39:49
2019-06-10 10:00:00,54760,13690,5983169,sky is clear,5,69.422,1022,35,5,300,0,0,Clear,10,161,6,0.361713730729768,-0.932289213174513,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:39:49
2019-06-10 11:00:00,71112,17778,6000947,sky is clear,1,71.672,1022,33,6,310,0,0,Clear,11,161,6,0.361713730729768,-0.932289213174513,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:39:49
2019-06-10 12:00:00,80784,20196,6021143,scattered clouds,40,73.184,1022,28,5,300,0,0,Clouds,12,161,6,0.361713730729768,-0.932289213174513,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:39:49
2019-06-10 13:00:00,69388,17347,6038490,scattered clouds,40,74.3360000000001,1021,27,6,270,0,0,Clouds,13,161,6,0.361713730729768,-0.932289213174513,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:39:49
2019-06-10 14:00:00,59220,14805,6053295,scattered clouds,40,75.308,1021,25,7,270,0,0,Clouds,14,161,6,0.361713730729768,-0.932289213174513,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:39:49
2019-06-10 15:00:00,56836,14209,6067504,scattered clouds,40,76.064,1020,25,6,270,0,0,Clouds,15,161,6,0.361713730729768,-0.932289213174513,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:39:49
2019-06-10 16:00:00,52388,13097,6080601,scattered clouds,40,75.866,1020,23,5,290,0,0,Clouds,16,161,6,0.361713730729768,-0.932289213174513,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:39:49
2019-06-10 17:00:00,34140,8535,6089136,scattered clouds,40,74.624,1019,27,5,300,0,0,Clouds,17,161,6,0.361713730729768,-0.932289213174513,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:39:49
2019-06-10 18:00:00,40184,10046,6099182,sky is clear,1,74.282,1019,23,3,290,0,0,Clear,18,161,6,0.361713730729768,-0.932289213174513,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:39:49
2019-06-10 19:00:00,24464,6116,6105298,proximity shower rain,40,72.266,1019,35,2,0,0.9,0,Rain,19,161,6,0.361713730729768,-0.932289213174513,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:39:49
2019-06-10 20:00:00,7200,1800,6107098,scattered clouds,40,68.288,1019,40,1,10,0,0,Clouds,20,161,6,0.361713730729768,-0.932289213174513,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:39:49
2019-06-10 21:00:00,1440,360,6107458,scattered clouds,40,62.474,1020,52,1,334,0,0,Clouds,21,161,6,0.361713730729768,-0.932289213174513,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:39:49
2019-06-10 22:00:00,0,0,6107458,sky is clear,1,60.422,1020,51,1,334,0,0,Clear,22,161,6,0.361713730729768,-0.932289213174513,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:39:49
2019-06-10 23:00:00,0,0,6107458,sky is clear,1,57.416,1020,71,2,358,0,0,Clear,23,161,6,0.361713730729768,-0.932289213174513,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:39:49
2019-06-11 00:00:00,0,0,6107458,sky is clear,1,56.156,1020,71,2,64,0,0,Clear,0,162,6,0.345612312670733,-0.938377391740864,0,1,1.22464679914735E-16,-1,15:40:34
2019-06-11 01:00:00,0,0,6107458,sky is clear,1,55.364,1020,82,1,70,0,0,Clear,1,162,6,0.345612312670733,-0.938377391740864,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:40:34
2019-06-11 02:00:00,0,0,6107458,sky is clear,1,54.248,1019,87,2,119,0,0,Clear,2,162,6,0.345612312670733,-0.938377391740864,0.5,0.866025403784439,1.22464679914735E-16,-1,15:40:34
2019-06-11 03:00:00,0,0,6107458,sky is clear,1,54.158,1019,93,2,119,0,0,Clear,3,162,6,0.345612312670733,-0.938377391740864,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:40:34
2019-06-11 04:00:00,0,0,6107458,scattered clouds,40,54.5,1019,93,2,119,0,0,Clouds,4,162,6,0.345612312670733,-0.938377391740864,0.866025403784439,0.5,1.22464679914735E-16,-1,15:40:34
2019-06-11 05:00:00,0,0,6107458,scattered clouds,40,55.472,1020,93,3,207,0,0,Clouds,5,162,6,0.345612312670733,-0.938377391740864,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:40:34
2019-06-11 06:00:00,532,133,6107591,broken clouds,75,57.488,1019,93,2,80,0,0,Clouds,6,162,6,0.345612312670733,-0.938377391740864,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:40:34
2019-06-11 07:00:00,4024,1006,6108597,drizzle,90,60.548,1020,77,2,200,0,0,Drizzle,7,162,6,0.345612312670733,-0.938377391740864,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:40:34
2019-06-11 08:00:00,8288,2072,6110669,light rain,90,62.9600000000001,1020,63,2,200,0.3,0,Rain,8,162,6,0.345612312670733,-0.938377391740864,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:40:34
2019-06-11 09:00:00,20060,5015,6115684,light rain,75,63.572,1020,55,3,240,0.3,0,Rain,9,162,6,0.345612312670733,-0.938377391740864,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:40:34
2019-06-11 10:00:00,15004,3751,6119435,moderate rain,90,61.2680000000001,1020,59,5,260,0.9,0,Rain,10,162,6,0.345612312670733,-0.938377391740864,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:40:34
2019-06-11 11:00:00,18644,4661,6124096,moderate rain,90,59.648,1020,77,4,230,0.9,0,Rain,11,162,6,0.345612312670733,-0.938377391740864,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:40:34
2019-06-11 12:00:00,42340,10585,6134681,moderate rain,40,59.1260000000001,1020,82,4,203,0.9,0,Rain,12,162,6,0.345612312670733,-0.938377391740864,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:40:34
2019-06-11 13:00:00,35180,8795,6143476,light rain,90,58.622,1018,93,3,160,0.3,0,Rain,13,162,6,0.345612312670733,-0.938377391740864,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:40:34
2019-06-11 14:00:00,43648,10912,6154388,moderate rain,75,58.946,1018,93,3,160,0.9,0,Rain,14,162,6,0.345612312670733,-0.938377391740864,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:40:34
2019-06-11 15:00:00,67844,16961,6171349,moderate rain,90,59.9180000000001,1017,87,4,170,0.9,0,Rain,15,162,6,0.345612312670733,-0.938377391740864,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:40:34
2019-06-11 16:00:00,60936,15234,6186583,light rain,90,61.5020000000001,1016,87,3,170,0.3,0,Rain,16,162,6,0.345612312670733,-0.938377391740864,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:40:34
2019-06-11 17:00:00,49736,12434,6199017,broken clouds,75,61.142,1016,82,3,150,0,0,Clouds,17,162,6,0.345612312670733,-0.938377391740864,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:40:34
2019-06-11 18:00:00,33208,8302,6207319,broken clouds,75,61.43,1016,68,5,180,0,0,Clouds,18,162,6,0.345612312670733,-0.938377391740864,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:40:34
2019-06-11 19:00:00,21624,5406,6212725,broken clouds,75,60.8360000000001,1016,72,3,170,0,0,Clouds,19,162,6,0.345612312670733,-0.938377391740864,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:40:34
2019-06-11 20:00:00,2376,594,6213319,proximity thunderstorm,75,59.684,1015,77,1,150,0,0,Thunderstorm,20,162,6,0.345612312670733,-0.938377391740864,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:40:34
2019-06-11 21:00:00,0,0,6213319,moderate rain,90,58.532,1016,82,2,221,0.9,0,Rain,21,162,6,0.345612312670733,-0.938377391740864,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:40:34
2019-06-11 22:00:00,0,0,6213319,light rain,75,57.398,1016,77,3,340,0.3,0,Rain,22,162,6,0.345612312670733,-0.938377391740864,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:40:34
2019-06-11 23:00:00,0,0,6213319,light rain,90,56.2460000000001,1016,67,3,330,0.3,0,Rain,23,162,6,0.345612312670733,-0.938377391740864,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:40:34
2019-06-12 00:00:00,0,0,6213319,light rain,90,55.364,1014,93,0,218,0.3,0,Rain,0,163,6,0.32940848222453,-0.944187508834199,0,1,1.22464679914735E-16,-1,15:41:14
2019-06-12 01:00:00,0,0,6213319,light rain,90,55.04,1014,100,0,218,0.3,0,Rain,1,163,6,0.32940848222453,-0.944187508834199,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:41:14
2019-06-12 02:00:00,0,0,6213319,moderate rain,90,54.7700000000001,1014,82,2,290,0.9,0,Rain,2,163,6,0.32940848222453,-0.944187508834199,0.5,0.866025403784439,1.22464679914735E-16,-1,15:41:14
2019-06-12 03:00:00,0,0,6213319,light rain,90,54.5180000000001,1015,93,2,310,0.3,0,Rain,3,163,6,0.32940848222453,-0.944187508834199,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:41:14
2019-06-12 04:00:00,0,0,6213319,broken clouds,75,54.266,1015,93,3,320,0,0,Clouds,4,163,6,0.32940848222453,-0.944187508834199,0.866025403784439,0.5,1.22464679914735E-16,-1,15:41:14
2019-06-12 05:00:00,0,0,6213319,light rain,90,54.248,1015,93,1,330,0.3,0,Rain,5,163,6,0.32940848222453,-0.944187508834199,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:41:14
2019-06-12 06:00:00,364,91,6213410,light rain,75,54.446,1015,93,2,340,0.3,0,Rain,6,163,6,0.32940848222453,-0.944187508834199,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:41:14
2019-06-12 07:00:00,2872,718,6214128,broken clouds,75,55.6520000000001,1015,93,4,340,0,0,Clouds,7,163,6,0.32940848222453,-0.944187508834199,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:41:14
2019-06-12 08:00:00,12756,3189,6217317,broken clouds,75,57.866,1016,72,5,330,0,0,Clouds,8,163,6,0.32940848222453,-0.944187508834199,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:41:14
2019-06-12 09:00:00,34848,8712,6226029,sky is clear,1,60.8,1015,72,4,340,0,0,Clear,9,163,6,0.32940848222453,-0.944187508834199,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:41:14
2019-06-12 10:00:00,56532,14133,6240162,broken clouds,75,63.446,1016,59,5,330,0,0,Clouds,10,163,6,0.32940848222453,-0.944187508834199,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:41:14
2019-06-12 11:00:00,73508,18377,6258539,sky is clear,1,65.732,1015,48,4,360,0,0,Clear,11,163,6,0.32940848222453,-0.944187508834199,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:41:14
2019-06-12 12:00:00,84584,21146,6279685,scattered clouds,40,66.7040000000001,1015,45,6,360,0,0,Clouds,12,163,6,0.32940848222453,-0.944187508834199,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:41:14
2019-06-12 13:00:00,78992,19748,6299433,broken clouds,75,67.388,1015,42,7,330,0,0,Clouds,13,163,6,0.32940848222453,-0.944187508834199,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:41:14
2019-06-12 14:00:00,71128,17782,6317215,broken clouds,75,67.9280000000001,1015,40,6,350,0,0,Clouds,14,163,6,0.32940848222453,-0.944187508834199,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:41:14
2019-06-12 15:00:00,77368,19342,6336557,broken clouds,75,67.766,1015,34,7,340,0,0,Clouds,15,163,6,0.32940848222453,-0.944187508834199,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:41:14
2019-06-12 16:00:00,79504,19876,6356433,scattered clouds,40,67.514,1015,34,7,330,0,0,Clouds,16,163,6,0.32940848222453,-0.944187508834199,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:41:14
2019-06-12 17:00:00,70020,17505,6373938,scattered clouds,40,66.1100000000001,1015,34,8,330,0,0,Clouds,17,163,6,0.32940848222453,-0.944187508834199,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:41:14
2019-06-12 18:00:00,50160,12540,6386478,few clouds,20,64.742,1016,32,7,330,0,0,Clouds,18,163,6,0.32940848222453,-0.944187508834199,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:41:14
2019-06-12 19:00:00,28280,7070,6393548,few clouds,20,62.672,1016,34,7,330,0,0,Clouds,19,163,6,0.32940848222453,-0.944187508834199,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:41:14
2019-06-12 20:00:00,8704,2176,6395724,few clouds,20,60.4040000000001,1016,36,4,350,0,0,Clouds,20,163,6,0.32940848222453,-0.944187508834199,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:41:14
2019-06-12 21:00:00,1296,324,6396048,sky is clear,5,57.182,1017,44,2,350,0,0,Clear,21,163,6,0.32940848222453,-0.944187508834199,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:41:14
2019-06-12 22:00:00,8,2,6396050,sky is clear,1,55.0040000000001,1017,50,2,330,0,0,Clear,22,163,6,0.32940848222453,-0.944187508834199,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:41:14
