date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-07-13 03:00:00,0,0,10047645,clear sky,1,68.18,0,0
2019-07-13 04:00:00,0,0,10047645,clear sky,1,67.3520000000001,0,0
2019-07-13 05:00:00,0,0,10047645,mist,1,66.398,0,0
2019-07-13 06:00:00,220,55,10047709,clear sky,1,67.424,0,0
2019-07-13 07:00:00,1048,262,10048802,light intensity drizzle,1,70.7180000000001,0,0
2019-07-13 08:00:00,1912,478,10050840,scattered clouds,40,73.598,0,0
2019-07-13 09:00:00,3456,864,10054146,clear sky,1,76.2440000000001,0,0
2019-07-13 10:00:00,8368,2092,10059566,clear sky,1,77.414,0,0
2019-07-13 11:00:00,5664,1416,10071158,broken clouds,75,80.3120000000001,0,0
2019-07-13 12:00:00,8216,2054,10076413,broken clouds,75,81.8780000000001,0,0
2019-07-13 13:00:00,21216,5304,10095638,broken clouds,75,82.814,0,0
2019-07-13 14:00:00,20308,5077,10116432,broken clouds,75,83.7860000000001,0,0
2019-07-13 15:00:00,20216,5054,10136865,broken clouds,75,84.0020000000001,0,0
2019-07-13 16:00:00,17376,4344,10155092,clear sky,1,83.966,0,0
2019-07-13 17:00:00,13172,3293,10169842,scattered clouds,40,83.858,0,0
2019-07-13 18:00:00,8700,2175,10180434,clear sky,1,82.292,0,0
2019-07-13 19:00:00,3760,940,10185904,clear sky,1,80.888,0,0
2019-07-13 20:00:00,776,194,10187568,clear sky,1,77.756,0,0
2019-07-13 21:00:00,64,16,10187877,scattered clouds,40,75.308,0,0
2019-07-13 22:00:00,0,0,10187877,clear sky,1,73.8680000000001,0,0
2019-07-13 23:00:00,0,0,10187877,clear sky,1,72.698,0,0
2019-07-14 00:00:00,0,0,10187877,clear sky,1,71.7440000000001,0,0
2019-07-14 01:00:00,0,0,10187877,clear sky,1,70.9520000000001,0,0
2019-07-14 02:00:00,0,0,10187877,clear sky,1,70.2860000000001,0,0
2019-07-14 03:00:00,0,0,10187877,clear sky,1,70.5020000000001,0,0
2019-07-14 04:00:00,0,0,10187877,scattered clouds,40,70.466,0,0
2019-07-14 05:00:00,0,0,10187877,broken clouds,75,70.592,0,0
2019-07-14 06:00:00,120,30,10187907,broken clouds,75,71.4020000000001,0,0
2019-07-14 07:00:00,1888,472,10188935,clear sky,1,73.796,0,0
2019-07-14 08:00:00,2000,500,10191417,clear sky,1,77.216,0,0
2019-07-14 09:00:00,6724,1681,10196363,few clouds,20,80.924,0,0
2019-07-14 10:00:00,11968,2992,10207308,clear sky,1,83.5520000000001,0,0
2019-07-14 11:00:00,13072,3268,10222020,scattered clouds,40,85.964,0,0
2019-07-14 12:00:00,18012,4503,10239292,broken clouds,75,87.5120000000001,0,0
2019-07-14 13:00:00,11500,2875,10253993,broken clouds,75,88.466,0,0
2019-07-14 14:00:00,13660,3415,10270177,scattered clouds,40,89.5100000000001,0,0
2019-07-14 15:00:00,15912,3978,10287119,broken clouds,75,89.798,0,0
2019-07-14 16:00:00,7836,1959,10299375,broken clouds,75,89.1860000000001,0,0
2019-07-14 17:00:00,10924,2731,10308065,broken clouds,75,87.8540000000001,0,0
2019-07-14 18:00:00,7760,1940,10314627,broken clouds,75,86.8100000000001,0,0
2019-07-14 19:00:00,360,90,10317843,overcast clouds,90,85.046,0,0
2019-07-14 20:00:00,0,0,10317851,light rain,1,82.5260000000001,0,0
2019-07-14 21:00:00,0,0,10317851,shower rain,90,81.248,1,0
2019-07-14 22:00:00,0,0,10317851,heavy intensity rain,90,74.408,3,0
2019-07-14 23:00:00,0,0,10317851,moderate rain,40,72.23,1,0
2019-07-15 00:00:00,0,0,10317851,light rain,40,71.096,0,0
2019-07-15 01:00:00,0,0,10317851,light rain,1,70.898,0,0
2019-07-15 02:00:00,0,0,10317851,light intensity drizzle,40,70.916,0,0
2019-07-15 03:00:00,0,0,10317851,light rain,1,70.988,0,0
2019-07-15 04:00:00,0,0,10317851,light intensity drizzle,1,71.5100000000001,0,0
2019-07-15 05:00:00,0,0,10317851,light intensity drizzle,1,72.23,0,0
2019-07-15 06:00:00,92,23,10317874,light rain,1,73.85,0,0
2019-07-15 07:00:00,840,210,10318436,light intensity drizzle,1,76.5860000000001,0,0
2019-07-15 08:00:00,3664,916,10320710,clear sky,1,79.0520000000001,0,0
2019-07-15 09:00:00,8632,2158,10327451,clear sky,1,81.23,0,0
2019-07-15 10:00:00,13468,3367,10339168,clear sky,1,83.48,0,0
2019-07-15 11:00:00,13484,3371,10354113,clear sky,1,86.63,0,0
2019-07-15 12:00:00,17304,4326,10371518,light rain,75,88.016,0,0
2019-07-15 13:00:00,20944,5236,10391947,clear sky,1,88.6280000000001,0,0
2019-07-15 14:00:00,21404,5351,10412931,broken clouds,75,89.564,0,0
2019-07-15 15:00:00,19464,4866,10433135,clear sky,1,89.6540000000001,0,0
2019-07-15 16:00:00,14928,3732,10443212,thunderstorm,75,87.782,0,0
2019-07-15 17:00:00,8548,2137,10450332,light rain,75,84.5780000000001,0,0
2019-07-15 18:00:00,776,194,10452005,heavy intensity rain,90,75.83,3,0
2019-07-15 19:00:00,1784,446,10454639,heavy intensity rain,75,72.8600000000001,3,0
2019-07-15 20:00:00,1644,411,10457032,heavy intensity rain,20,71.546,3,0
2019-07-15 21:00:00,304,76,10457994,light rain,40,71.474,0,0
2019-07-15 22:00:00,0,0,10457997,light intensity drizzle,1,71.114,0,0
2019-07-15 23:00:00,0,0,10457997,light intensity drizzle,1,70.466,0,0
2019-07-16 00:00:00,0,0,10457997,light intensity drizzle,1,69.872,0,0
2019-07-16 01:00:00,0,0,10457997,light intensity drizzle,1,69.638,0,0
2019-07-16 02:00:00,0,0,10457997,light intensity drizzle,1,68.8280000000001,0,0
2019-07-16 03:00:00,0,0,10457997,clear sky,1,68.738,0,0
2019-07-16 04:00:00,0,0,10457997,light intensity drizzle,1,68.666,0,0
2019-07-16 05:00:00,0,0,10457997,scattered clouds,40,68.198,0,0
2019-07-16 06:00:00,100,25,10458022,light intensity drizzle,1,69.4760000000001,0,0
2019-07-16 07:00:00,1724,431,10458983,scattered clouds,40,71.456,0,0
2019-07-16 08:00:00,3152,788,10461780,broken clouds,75,75.1280000000001,0,0
2019-07-16 09:00:00,6524,1631,10468212,broken clouds,75,77.774,0,0
2019-07-16 10:00:00,13212,3303,10477086,broken clouds,75,79.574,0,0
2019-07-16 11:00:00,8736,2184,10486552,overcast clouds,90,81.59,0,0
2019-07-16 12:00:00,10820,2705,10496308,overcast clouds,90,82.598,0,0
2019-07-16 13:00:00,16512,4128,10510793,clear sky,1,83.3540000000001,0,0
2019-07-16 14:00:00,20772,5193,10531376,light rain,1,83.8940000000001,0,0
2019-07-16 15:00:00,19800,4950,10551589,thunderstorm,40,83.8760000000001,1,0
2019-07-16 16:00:00,17648,4412,10569997,thunderstorm,75,84.164,0,0
2019-07-16 17:00:00,13820,3455,10583730,shower rain,1,81.914,1,0
2019-07-16 18:00:00,8652,2163,10594519,clear sky,1,82.2020000000001,0,0
2019-07-16 19:00:00,4152,1038,10599920,scattered clouds,40,80.924,0,0
2019-07-16 20:00:00,804,201,10601596,clear sky,1,77.0360000000001,0,0
2019-07-16 21:00:00,4,1,10601865,clear sky,1,75.164,0,0
2019-07-16 22:00:00,0,0,10601865,clear sky,1,73.742,0,0
2019-07-16 23:00:00,0,0,10601865,clear sky,1,72.158,0,0
2019-07-17 00:00:00,0,0,10601865,mist,1,71.456,0,0
2019-07-17 01:00:00,0,0,10601865,haze,1,70.6100000000001,0,0
2019-07-17 02:00:00,0,0,10601865,haze,1,69.9620000000001,0,0
2019-07-17 03:00:00,0,0,10601865,mist,1,69.656,0,0
2019-07-17 04:00:00,0,0,10601865,clear sky,1,69.224,0,0
2019-07-17 05:00:00,0,0,10601865,haze,1,69.0440000000001,0,0
2019-07-17 06:00:00,172,43,10601908,clear sky,1,70.034,0,0
2019-07-17 07:00:00,1608,402,10603083,broken clouds,75,72.1760000000001,0,0
2019-07-17 08:00:00,3048,762,10605573,overcast clouds,90,73.8860000000001,0,0
2019-07-17 09:00:00,4404,1101,10609715,overcast clouds,90,74.606,0,0
2019-07-17 10:00:00,4088,1022,10614158,overcast clouds,90,74.7680000000001,0,0
2019-07-17 11:00:00,1436,359,10615869,overcast clouds,90,76.73,0,0
2019-07-17 12:00:00,1848,462,10618150,broken clouds,75,78.332,0,0
2019-07-17 13:00:00,16512,4128,10627837,broken clouds,75,80.69,0,0
2019-07-17 14:00:00,11028,2757,10640581,broken clouds,75,82.292,0,0
2019-07-17 15:00:00,15252,3813,10655465,broken clouds,75,83.408,0,0
2019-07-17 16:00:00,17672,4418,10670349,broken clouds,75,84.038,0,0
2019-07-17 17:00:00,10452,2613,10685313,scattered clouds,40,83.084,0,0
2019-07-17 18:00:00,7696,1924,10694259,clear sky,1,81.9860000000001,0,0
2019-07-17 19:00:00,4060,1015,10699357,few clouds,20,80.222,0,0
2019-07-17 20:00:00,784,196,10700825,clear sky,1,77.63,0,0
2019-07-17 21:00:00,20,5,10701093,clear sky,1,75.5600000000001,0,0
2019-07-17 22:00:00,0,0,10701093,clear sky,1,74.642,0,0
2019-07-17 23:00:00,0,0,10701093,clear sky,1,74.2100000000001,0,0
2019-07-18 00:00:00,0,0,10701093,clear sky,1,73.148,0,0
2019-07-18 01:00:00,0,0,10701093,overcast clouds,90,72.68,0,0
2019-07-18 02:00:00,0,0,10701093,overcast clouds,90,73.256,0,0
2019-07-18 03:00:00,0,0,10701093,broken clouds,75,72.914,0,0
2019-07-18 04:00:00,0,0,10701093,moderate rain,1,72.1760000000001,1,0
2019-07-18 05:00:00,0,0,10701093,light rain,1,71.0600000000001,0,0
2019-07-18 06:00:00,16,4,10701097,light rain,1,71.924,0,0
2019-07-18 07:00:00,668,167,10701408,overcast clouds,90,73.13,0,0
2019-07-18 08:00:00,3936,984,10703616,overcast clouds,90,74.5520000000001,0,0
2019-07-18 09:00:00,7548,1887,10710273,broken clouds,75,77.3780000000001,0,0
2019-07-18 10:00:00,14308,3577,10721870,broken clouds,75,78.656,0,0
2019-07-18 11:00:00,17056,4264,10733577,broken clouds,75,80.348,0,0
2019-07-18 12:00:00,19568,4892,10746633,broken clouds,75,81.14,0,0
2019-07-18 13:00:00,20404,5101,10763895,broken clouds,75,82.04,0,0
2019-07-18 14:00:00,14932,3733,10780035,broken clouds,75,83.2460000000001,0,0
2019-07-18 15:00:00,20512,5128,10799382,broken clouds,75,84.614,0,0
2019-07-18 16:00:00,12580,3145,10810702,broken clouds,75,86.234,0,0
2019-07-18 17:00:00,8116,2029,10819571,broken clouds,75,86.504,0,0
2019-07-18 18:00:00,8248,2062,10825183,broken clouds,75,86.072,0,0
2019-07-18 19:00:00,3300,825,10829389,thunderstorm,75,84.3260000000001,0,0
2019-07-18 20:00:00,784,196,10831176,broken clouds,75,81.5540000000001,0,0
2019-07-18 21:00:00,72,18,10831557,broken clouds,75,78.656,0,0
2019-07-18 22:00:00,0,0,10831557,mist,1,76.4600000000001,0,0
2019-07-18 23:00:00,0,0,10831557,mist,1,74.948,0,0
2019-07-19 00:00:00,0,0,10831557,haze,1,74.084,0,0
2019-07-19 01:00:00,0,0,10831557,mist,40,73.184,0,0
2019-07-19 02:00:00,0,0,10831557,mist,20,72.374,0,0
2019-07-19 03:00:00,0,0,10831557,mist,1,71.7260000000001,0,0
2019-07-19 04:00:00,0,0,10831557,mist,20,70.682,0,0
2019-07-19 05:00:00,0,0,10831557,mist,1,70.322,0,0
2019-07-19 06:00:00,64,16,10831573,haze,20,71.9600000000001,0,0
2019-07-19 07:00:00,1184,296,10832305,mist,75,75.7040000000001,0,0
2019-07-19 08:00:00,3820,955,10834521,broken clouds,75,78.3680000000001,0,0
2019-07-19 09:00:00,5368,1342,10839456,scattered clouds,40,82.382,0,0
2019-07-19 10:00:00,6980,1745,10846051,broken clouds,75,84.2360000000001,0,0
2019-07-19 11:00:00,5920,1480,10852950,broken clouds,75,85.0100000000001,0,0
2019-07-19 12:00:00,5776,1444,10858049,overcast clouds,90,85.9460000000001,0,0
2019-07-19 13:00:00,1056,264,10861402,broken clouds,75,86.9540000000001,0,0
2019-07-19 14:00:00,1856,464,10864034,broken clouds,75,89.924,0,0
2019-07-19 15:00:00,13932,3483,10873822,thunderstorm,75,91.346,0,0
2019-07-19 16:00:00,1568,392,10881601,broken clouds,75,92.138,0,0
2019-07-19 17:00:00,1120,280,10882285,thunderstorm,90,91.922,0,0
2019-07-19 18:00:00,8464,2116,10885394,thunderstorm,75,89.6,0,0
2019-07-19 19:00:00,4744,1186,10891542,heavy intensity rain,75,85.1180000000001,3,0
2019-07-19 20:00:00,1116,279,10893507,broken clouds,75,80.7260000000001,0,0
2019-07-19 21:00:00,64,16,10893919,broken clouds,75,78.6200000000001,0,0
2019-07-19 22:00:00,0,0,10893919,scattered clouds,40,76.55,0,0
2019-07-19 23:00:00,0,0,10893919,scattered clouds,40,74.3180000000001,0,0
2019-07-20 00:00:00,0,0,10893919,scattered clouds,40,72.698,0,0
2019-07-20 01:00:00,0,0,10893919,scattered clouds,40,71.564,0,0
2019-07-20 02:00:00,0,0,10893919,mist,20,70.448,0,0
2019-07-20 03:00:00,0,0,10893919,fog,20,69.7100000000001,0,0
2019-07-20 04:00:00,0,0,10893919,fog,1,69.35,0,0
2019-07-20 05:00:00,0,0,10893919,fog,40,69.008,0,0
2019-07-20 06:00:00,76,19,10893938,thunderstorm,20,70.3040000000001,0,0
2019-07-20 07:00:00,1712,428,10894766,thunderstorm,90,69.0440000000001,1,0
2019-07-20 08:00:00,1340,335,10896575,heavy intensity rain,90,64.814,3,0
2019-07-20 09:00:00,624,156,10897319,heavy intensity rain,90,64.184,3,0
2019-07-20 10:00:00,1300,325,10898234,heavy intensity rain,90,63.572,3,0
2019-07-20 11:00:00,408,102,10899087,moderate rain,90,61.1600000000001,1,0
2019-07-20 12:00:00,552,138,10899510,moderate rain,90,61.7360000000001,1,0
2019-07-20 13:00:00,11888,2972,10905761,moderate rain,90,65.9120000000001,1,0
2019-07-20 14:00:00,14044,3511,10918569,overcast clouds,90,68.9540000000001,0,0
2019-07-20 15:00:00,19336,4834,10936890,broken clouds,75,70.448,0,0
2019-07-20 16:00:00,15556,3889,10952028,broken clouds,75,72.6260000000001,0,0
2019-07-20 17:00:00,13472,3368,10967630,broken clouds,75,73.9940000000001,0,0
2019-07-20 18:00:00,8144,2036,10978063,broken clouds,75,74.0120000000001,0,0
2019-07-20 19:00:00,3880,970,10983851,scattered clouds,40,72.482,0,0
2019-07-20 20:00:00,760,190,10985481,broken clouds,75,68.504,0,0
2019-07-20 21:00:00,40,10,10985786,clear sky,1,65.066,0,0
2019-07-20 22:00:00,0,0,10985786,mist,1,63.248,0,0
2019-07-20 23:00:00,0,0,10985786,mist,1,61.5200000000001,0,0
2019-07-21 00:00:00,0,0,10985786,mist,1,60.998,0,0
2019-07-21 01:00:00,0,0,10985786,mist,1,60.5120000000001,0,0
2019-07-21 02:00:00,0,0,10985786,mist,1,59.972,0,0
2019-07-21 03:00:00,0,0,10985786,mist,1,59.8100000000001,0,0
2019-07-21 04:00:00,0,0,10985786,mist,1,59.432,0,0
2019-07-21 05:00:00,0,0,10985786,fog,1,58.982,0,0
2019-07-21 06:00:00,48,12,10985798,clear sky,5,60.9260000000001,0,0
2019-07-21 07:00:00,660,165,10986257,clear sky,1,64.3280000000001,0,0
2019-07-21 08:00:00,3684,921,10988393,scattered clouds,40,68.792,0,0
2019-07-21 09:00:00,9424,2356,10995763,broken clouds,75,71.6360000000001,0,0
2019-07-21 10:00:00,11944,2986,11007448,broken clouds,75,73.958,0,0
2019-07-21 11:00:00,16048,4012,11022072,light rain,75,77.072,0,0
2019-07-21 12:00:00,20724,5181,11041389,broken clouds,75,78.0620000000001,0,0
2019-07-21 13:00:00,21244,5311,11062451,broken clouds,75,78.53,0,0
2019-07-21 14:00:00,17652,4413,11083017,broken clouds,75,78.4040000000001,0,0
2019-07-21 15:00:00,21052,5263,11102540,broken clouds,75,78.458,0,0
2019-07-21 16:00:00,19628,4907,11120544,broken clouds,75,77.9,0,0
2019-07-21 17:00:00,8308,2077,11131013,broken clouds,75,77.0540000000001,0,0
2019-07-21 18:00:00,6404,1601,11138954,broken clouds,75,75.524,0,0
2019-07-21 19:00:00,3904,976,11144314,broken clouds,75,73.796,0,0
2019-07-21 20:00:00,1168,292,11145974,broken clouds,75,72.392,0,0
2019-07-21 21:00:00,16,4,11146113,broken clouds,75,70.3040000000001,0,0
2019-07-21 22:00:00,0,0,11146113,broken clouds,75,68.8100000000001,0,0
2019-07-21 23:00:00,0,0,11146113,clear sky,1,67.064,0,0
2019-07-22 00:00:00,0,0,11146113,few clouds,20,65.408,0,0
2019-07-22 01:00:00,0,0,11146113,clear sky,1,63.59,0,0
2019-07-22 02:00:00,0,0,11146113,clear sky,1,62.2760000000001,0,0
2019-07-22 03:00:00,0,0,11146113,clear sky,1,60.44,0,0
2019-07-22 04:00:00,0,0,11146113,clear sky,1,59.0180000000001,0,0
2019-07-22 05:00:00,0,0,11146113,clear sky,1,57.7940000000001,0,0
2019-07-22 06:00:00,32,8,11146121,clear sky,5,58.8020000000001,0,0
2019-07-22 07:00:00,1372,343,11146927,clear sky,1,61.2860000000001,0,0
2019-07-22 08:00:00,2420,605,11149402,few clouds,20,65.0120000000001,0,0
2019-07-22 09:00:00,7924,1981,11154468,few clouds,20,69.0620000000001,0,0
2019-07-22 10:00:00,14264,3566,11164727,few clouds,20,71.2940000000001,0,0
2019-07-22 11:00:00,17876,4469,11181312,few clouds,20,73.706,0,0
2019-07-22 12:00:00,20996,5249,11199756,scattered clouds,40,74.6600000000001,0,0
2019-07-22 13:00:00,22024,5506,11221552,scattered clouds,40,75.866,0,0
2019-07-22 14:00:00,21900,5475,11243216,scattered clouds,40,77.072,0,0
2019-07-22 15:00:00,20092,5023,11263861,scattered clouds,40,77.63,0,0
2019-07-22 16:00:00,18216,4554,11283155,scattered clouds,40,77.3780000000001,0,0
2019-07-22 17:00:00,13032,3258,11298456,few clouds,20,76.9100000000001,0,0
2019-07-22 18:00:00,8632,2158,11309257,few clouds,20,76.1180000000001,0,0
2019-07-22 19:00:00,3764,941,11314797,clear sky,1,74.192,0,0
2019-07-22 20:00:00,960,240,11316583,clear sky,1,70.6280000000001,0,0
2019-07-22 21:00:00,16,4,11316919,clear sky,1,67.1,0,0
2019-07-22 22:00:00,0,0,11316919,clear sky,1,65.534,0,0
2019-07-22 23:00:00,0,0,11316919,clear sky,1,64.2200000000001,0,0
2019-07-23 00:00:00,0,0,11316919,clear sky,1,63.572,0,0
2019-07-23 01:00:00,0,0,11316919,clear sky,1,62.6360000000001,0,0
2019-07-23 02:00:00,0,0,11316919,clear sky,1,61.2860000000001,0,0
2019-07-23 03:00:00,0,0,11316919,clear sky,1,60.764,0,0
2019-07-23 04:00:00,0,0,11316919,clear sky,1,60.116,0,0
2019-07-23 05:00:00,0,0,11316919,clear sky,1,59.6120000000001,0,0
2019-07-23 06:00:00,8,2,11316921,haze,20,60.7280000000001,0,0
2019-07-23 07:00:00,916,229,11317468,few clouds,20,64.04,0,0
2019-07-23 08:00:00,3428,857,11319674,few clouds,20,68.288,0,0
2019-07-23 09:00:00,8624,2156,11326313,clear sky,1,72.23,0,0
2019-07-23 10:00:00,13528,3382,11338074,clear sky,1,74.822,0,0
2019-07-23 11:00:00,17140,4285,11353969,clear sky,1,77.99,0,0
2019-07-23 12:00:00,19588,4897,11372722,clear sky,1,79.5020000000001,0,0
2019-07-23 13:00:00,20924,5231,11393138,few clouds,20,80.5100000000001,0,0
2019-07-23 14:00:00,17256,4314,11412496,few clouds,20,81.248,0,0
2019-07-23 15:00:00,19772,4943,11431709,few clouds,20,81.6620000000001,0,0
2019-07-23 16:00:00,17484,4371,11450202,few clouds,20,81.734,0,0
2019-07-23 17:00:00,13528,3382,11465358,few clouds,20,81.122,0,0
2019-07-23 18:00:00,8460,2115,11475783,few clouds,20,79.9700000000001,0,0
2019-07-23 19:00:00,3688,922,11481078,few clouds,20,77.288,0,0
2019-07-23 20:00:00,656,164,11482725,scattered clouds,40,73.256,0,0
2019-07-23 21:00:00,4,1,11482882,clear sky,1,69.206,0,0
2019-07-23 22:00:00,0,0,11482882,broken clouds,75,67.406,0,0
2019-07-23 23:00:00,0,0,11482882,clear sky,1,65.156,0,0
2019-07-24 00:00:00,0,0,11482882,mist,1,64.022,0,0
2019-07-24 01:00:00,0,0,11482882,clear sky,1,63.032,0,0
2019-07-24 02:00:00,0,0,11482882,clear sky,1,61.916,0,0
2019-07-24 03:00:00,0,0,11482882,clear sky,1,61.3940000000001,0,0
2019-07-24 04:00:00,0,0,11482882,mist,1,60.9440000000001,0,0
2019-07-24 05:00:00,0,0,11482882,mist,1,60.1700000000001,0,0
2019-07-24 06:00:00,0,0,11482882,few clouds,20,61.6280000000001,0,0
2019-07-24 07:00:00,912,228,11483452,few clouds,20,65.624,0,0
2019-07-24 08:00:00,3508,877,11485671,few clouds,20,70.3760000000001,0,0
2019-07-24 09:00:00,8668,2167,11492361,few clouds,20,74.966,0,0
2019-07-24 10:00:00,13260,3315,11504001,clear sky,1,77.504,0,0
2019-07-24 11:00:00,17020,4255,11519725,few clouds,20,81.23,0,0
2019-07-24 12:00:00,19324,4831,11538210,scattered clouds,40,81.824,0,0
2019-07-24 13:00:00,20748,5187,11558589,few clouds,20,82.7600000000001,0,0
2019-07-24 14:00:00,20988,5247,11579662,few clouds,20,83.48,0,0
2019-07-24 15:00:00,20040,5010,11600024,few clouds,20,83.138,0,0
2019-07-24 16:00:00,16500,4125,11618805,few clouds,20,82.9940000000001,0,0
2019-07-24 17:00:00,13948,3487,11632003,few clouds,20,81.698,0,0
2019-07-24 18:00:00,7652,1913,11642238,clear sky,1,80.6360000000001,0,0
2019-07-24 19:00:00,3600,900,11647528,few clouds,20,78.0440000000001,0,0
2019-07-24 20:00:00,664,166,11649075,few clouds,20,74.0120000000001,0,0
2019-07-24 21:00:00,0,0,11649248,clear sky,1,70.8440000000001,0,0
2019-07-24 22:00:00,0,0,11649248,clear sky,1,68.9180000000001,0,0
2019-07-24 23:00:00,0,0,11649248,scattered clouds,40,67.298,0,0
2019-07-25 00:00:00,0,0,11649248,clear sky,1,66.7760000000001,0,0
2019-07-25 01:00:00,0,0,11649248,clear sky,1,66.092,0,0
2019-07-25 02:00:00,0,0,11649248,clear sky,1,65.1200000000001,0,0
2019-07-25 03:00:00,0,0,11649248,clear sky,1,64.4540000000001,0,0
2019-07-25 04:00:00,0,0,11649248,scattered clouds,40,63.8600000000001,0,0
2019-07-25 05:00:00,0,0,11649248,clear sky,1,63.608,0,0
2019-07-25 06:00:00,24,6,11649254,scattered clouds,40,65.3180000000001,0,0
2019-07-25 07:00:00,1256,314,11650088,broken clouds,75,67.658,0,0
2019-07-25 08:00:00,4240,1060,11652722,broken clouds,75,71.2760000000001,0,0
2019-07-25 09:00:00,9524,2381,11659892,scattered clouds,40,74.048,0,0
2019-07-25 10:00:00,13664,3416,11670932,broken clouds,75,76.1,0,0
2019-07-25 11:00:00,17112,4278,11682908,broken clouds,75,78.0620000000001,0,0
2019-07-25 12:00:00,19988,4997,11702456,broken clouds,75,79.5020000000001,0,0
2019-07-25 13:00:00,16500,4125,11720683,broken clouds,75,79.7180000000001,0,0
2019-07-25 14:00:00,22236,5559,11740377,broken clouds,75,78.53,0,0
2019-07-25 15:00:00,19016,4754,11760424,broken clouds,75,76.6940000000001,0,0
2019-07-25 16:00:00,12948,3237,11775432,broken clouds,75,74.7860000000001,0,0
2019-07-25 17:00:00,13740,3435,11784022,broken clouds,75,73.364,0,0
2019-07-25 18:00:00,7972,1993,11793169,broken clouds,75,72.23,0,0
2019-07-25 19:00:00,3280,820,11797877,light rain,75,70.466,0,0
2019-07-25 20:00:00,740,185,11799281,moderate rain,90,68.756,1,0
2019-07-25 21:00:00,4,1,11799599,few clouds,20,67.766,0,0
2019-07-25 22:00:00,0,0,11799599,clear sky,1,67.424,0,0
2019-07-25 23:00:00,0,0,11799599,scattered clouds,40,67.55,0,0
2019-07-26 00:00:00,0,0,11799599,broken clouds,75,67.856,0,0
2019-07-26 01:00:00,0,0,11799599,overcast clouds,90,68.18,0,0
2019-07-26 02:00:00,0,0,11799599,overcast clouds,90,68.7200000000001,0,0
2019-07-26 03:00:00,0,0,11799599,overcast clouds,90,68.8280000000001,0,0
2019-07-26 04:00:00,0,0,11799599,thunderstorm,75,69.1700000000001,0,0
2019-07-26 05:00:00,0,0,11799599,thunderstorm with light rain,90,69.1700000000001,0,0
2019-07-26 06:00:00,0,0,11799599,moderate rain,75,67.892,1,0
2019-07-26 07:00:00,272,68,11799703,heavy intensity rain,75,66.884,3,0
2019-07-26 08:00:00,2904,726,11801629,light rain,75,68.864,0,0
2019-07-26 09:00:00,5904,1476,11807491,light rain,20,72.158,0,0
2019-07-26 10:00:00,6976,1744,11813442,light rain,20,74.966,0,0
2019-07-26 11:00:00,15564,3891,11826813,broken clouds,75,76.982,0,0
2019-07-26 12:00:00,10992,2748,11842192,few clouds,20,79.358,0,0
