date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2018-07-06 05:00:00,7,2,1635535,sky is clear,1,57.992,0,0
2018-07-06 06:00:00,89,22,1635558,sky is clear,5,59.9540000000001,0,0
2018-07-06 07:00:00,171,43,1635600,sky is clear,5,64.256,0,0
2018-07-06 08:00:00,483,121,1635721,sky is clear,5,68.9360000000001,0,0
2018-07-06 09:00:00,1631,408,1636129,sky is clear,1,71.9780000000001,0,0
2018-07-06 10:00:00,3133,783,1636912,sky is clear,1,74.372,0,0
2018-07-06 11:00:00,3848,962,1637874,sky is clear,1,76.0280000000001,0,0
2018-07-06 12:00:00,4103,1026,1638900,sky is clear,5,77.3600000000001,0,0
2018-07-06 13:00:00,4122,1031,1639930,sky is clear,5,78.314,0,0
2018-07-06 14:00:00,3806,952,1640882,sky is clear,1,79.034,0,0
2018-07-06 15:00:00,3240,810,1641692,sky is clear,1,79.7,0,0
2018-07-06 16:00:00,2561,640,1642332,scattered clouds,40,80.366,0,0
2018-07-06 17:00:00,1370,343,1642675,proximity thunderstorm,75,79.8260000000001,0,0
2018-07-06 18:00:00,543,136,1642810,broken clouds,75,78.8,0,0
2018-07-06 19:00:00,349,87,1642898,sky is clear,1,77.2700000000001,0,0
2018-07-06 20:00:00,84,21,1642919,broken clouds,75,75.2,0,0
2018-07-06 21:00:00,0,0,1642919,broken clouds,75,71.7620000000001,0,0
2018-07-06 22:00:00,0,0,1642919,sky is clear,1,69.422,0,0
2018-07-06 23:00:00,0,0,1642919,sky is clear,1,67.4960000000001,0,0
2018-07-07 00:00:00,0,0,1642919,sky is clear,1,66.974,0,0
2018-07-07 01:00:00,0,0,1642919,sky is clear,1,66.4520000000001,0,0
2018-07-07 02:00:00,0,0,1642919,sky is clear,1,65.5700000000001,0,0
2018-07-07 03:00:00,0,0,1642919,sky is clear,1,64.922,0,0
2018-07-07 04:00:00,0,0,1642919,sky is clear,1,64.5260000000001,0,0
2018-07-07 05:00:00,5,1,1642920,sky is clear,1,64.148,0,0
2018-07-07 06:00:00,94,24,1642943,sky is clear,5,65.174,0,0
2018-07-07 07:00:00,194,49,1642992,sky is clear,1,67.874,0,0
2018-07-07 08:00:00,513,128,1643120,sky is clear,1,70.448,0,0
2018-07-07 09:00:00,1606,402,1643522,sky is clear,1,73.004,0,0
2018-07-07 10:00:00,3069,767,1644289,sky is clear,1,75.974,0,0
2018-07-07 11:00:00,3816,954,1645243,sky is clear,1,77.2520000000001,0,0
2018-07-07 12:00:00,4112,1028,1646271,sky is clear,1,79.1600000000001,0,0
2018-07-07 13:00:00,4180,1045,1647316,sky is clear,1,80.8520000000001,0,0
2018-07-07 14:00:00,3813,953,1648269,sky is clear,5,82.166,0,0
2018-07-07 15:00:00,3351,838,1649107,sky is clear,5,83.2280000000001,0,0
2018-07-07 16:00:00,2643,661,1649768,sky is clear,5,83.948,0,0
2018-07-07 17:00:00,1686,422,1650189,sky is clear,5,83.48,0,0
2018-07-07 18:00:00,727,182,1650371,sky is clear,5,82.8860000000001,0,0
2018-07-07 19:00:00,199,50,1650421,sky is clear,1,81.4460000000001,0,0
2018-07-07 20:00:00,57,14,1650435,sky is clear,5,78.9260000000001,0,0
2018-07-07 21:00:00,0,0,1650435,sky is clear,5,76.064,0,0
2018-07-07 22:00:00,0,0,1650435,sky is clear,1,73.6700000000001,0,0
2018-07-07 23:00:00,0,0,1650435,sky is clear,1,72.392,0,0
2018-07-08 00:00:00,0,0,1650435,sky is clear,1,71.474,0,0
2018-07-08 01:00:00,0,0,1650435,sky is clear,1,70.322,0,0
2018-07-08 02:00:00,0,0,1650435,sky is clear,1,69.548,0,0
2018-07-08 03:00:00,0,0,1650435,sky is clear,1,69.296,0,0
2018-07-08 04:00:00,0,0,1650435,sky is clear,1,69.0440000000001,0,0
2018-07-08 05:00:00,3,1,1650436,sky is clear,1,68.396,0,0
2018-07-08 06:00:00,90,23,1650458,sky is clear,5,68.648,0,0
2018-07-08 07:00:00,191,48,1650506,sky is clear,1,71.6,0,0
2018-07-08 08:00:00,512,128,1650634,sky is clear,1,73.4,0,0
2018-07-08 09:00:00,1594,399,1651032,sky is clear,1,76.748,0,0
2018-07-08 10:00:00,3022,756,1651788,sky is clear,1,79.214,0,0
2018-07-08 11:00:00,3774,944,1652731,sky is clear,1,81.842,0,0
2018-07-08 12:00:00,4000,1000,1653731,sky is clear,1,83.7860000000001,0,0
2018-07-08 13:00:00,4035,1009,1654740,sky is clear,1,86.0,0,0
2018-07-08 14:00:00,3678,920,1655660,sky is clear,1,87.8,0,0
2018-07-08 15:00:00,3241,810,1656470,few clouds,20,88.7,0,0
2018-07-08 16:00:00,2569,642,1657112,few clouds,20,89.348,0,0
2018-07-08 17:00:00,1649,412,1657524,few clouds,20,88.3040000000001,0,0
2018-07-08 18:00:00,734,184,1657708,few clouds,20,87.566,0,0
2018-07-08 19:00:00,213,53,1657761,few clouds,20,85.406,0,0
2018-07-08 20:00:00,34,9,1657770,scattered clouds,40,82.166,0,0
2018-07-08 21:00:00,0,0,1657770,broken clouds,75,79.1600000000001,0,0
2018-07-08 22:00:00,0,0,1657770,sky is clear,1,77.7200000000001,0,0
2018-07-08 23:00:00,0,0,1657770,sky is clear,1,76.532,0,0
2018-07-09 00:00:00,0,0,1657770,light rain,1,75.2,0,0
2018-07-09 01:00:00,0,0,1657770,light rain,1,74.3180000000001,0,0
2018-07-09 02:00:00,0,0,1657770,proximity thunderstorm,40,72.932,0,0
2018-07-09 03:00:00,0,0,1657770,light rain,40,72.5,0,0
2018-07-09 04:00:00,0,0,1657770,light rain,40,72.374,0,0
2018-07-09 05:00:00,3,1,1657770,sky is clear,1,71.9960000000001,0,0
2018-07-09 06:00:00,122,31,1657801,scattered clouds,40,71.8520000000001,0,0
2018-07-09 07:00:00,218,55,1657855,sky is clear,1,73.256,0,0
2018-07-09 08:00:00,792,198,1658053,scattered clouds,40,75.722,0,0
2018-07-09 09:00:00,1404,351,1658404,overcast clouds,90,78.098,0,0
2018-07-09 10:00:00,1843,461,1658865,overcast clouds,90,79.142,0,0
2018-07-09 11:00:00,3047,762,1659627,broken clouds,75,81.6260000000001,0,0
2018-07-09 12:00:00,2825,706,1660333,broken clouds,75,82.9940000000001,0,0
2018-07-09 13:00:00,3398,850,1661183,broken clouds,75,84.3440000000001,0,0
2018-07-09 14:00:00,3083,771,1661953,broken clouds,75,86.0,0,0
2018-07-09 15:00:00,2997,749,1662703,scattered clouds,40,87.422,0,0
2018-07-09 16:00:00,2431,608,1663310,scattered clouds,40,87.674,0,0
2018-07-09 17:00:00,1546,387,1663697,scattered clouds,40,87.8,0,0
2018-07-09 18:00:00,732,183,1663880,few clouds,20,87.296,0,0
2018-07-09 19:00:00,241,60,1663940,sky is clear,1,85.172,0,0
2018-07-09 20:00:00,55,14,1663954,sky is clear,5,81.806,0,0
2018-07-09 21:00:00,0,0,1663954,haze,5,77.2700000000001,0,0
2018-07-09 22:00:00,0,0,1663954,sky is clear,1,73.4,0,0
2018-07-09 23:00:00,0,0,1663954,sky is clear,1,70.0700000000001,0,0
2018-07-10 00:00:00,0,0,1663954,sky is clear,1,67.55,0,0
2018-07-10 01:00:00,0,0,1663954,sky is clear,1,65.192,0,0
2018-07-10 02:00:00,0,0,1663954,fog,1,64.8860000000001,0,0
2018-07-10 03:00:00,0,0,1663954,mist,1,64.184,0,0
2018-07-10 04:00:00,0,0,1663954,mist,1,62.6180000000001,0,0
2018-07-10 05:00:00,6,2,1663955,sky is clear,1,61.9520000000001,0,0
2018-07-10 06:00:00,131,33,1663988,sky is clear,1,62.9960000000001,0,0
2018-07-10 07:00:00,362,91,1664079,broken clouds,75,67.622,0,0
2018-07-10 08:00:00,308,77,1664156,broken clouds,75,70.5200000000001,0,0
2018-07-10 09:00:00,342,86,1664241,light intensity drizzle,75,71.6,0,0
2018-07-10 10:00:00,532,133,1664374,light rain,75,72.0680000000001,0,0
2018-07-10 11:00:00,1077,269,1664643,light rain,90,72.9680000000001,0,0
2018-07-10 12:00:00,2101,525,1665169,light rain,75,74.3540000000001,0,0
2018-07-10 13:00:00,3520,880,1666049,broken clouds,75,77.882,0,0
2018-07-10 14:00:00,3680,920,1666969,sky is clear,1,80.7260000000001,0,0
2018-07-10 15:00:00,3177,794,1667763,scattered clouds,40,82.634,0,0
2018-07-10 16:00:00,2528,632,1668395,scattered clouds,40,83.4260000000001,0,0
2018-07-10 17:00:00,1598,400,1668794,scattered clouds,40,83.5700000000001,0,0
2018-07-10 18:00:00,736,184,1668978,sky is clear,5,83.1020000000001,0,0
2018-07-10 19:00:00,240,60,1669038,sky is clear,5,81.014,0,0
2018-07-10 20:00:00,60,15,1669053,few clouds,20,78.098,0,0
2018-07-10 21:00:00,0,0,1669053,few clouds,20,74.732,0,0
2018-07-10 22:00:00,0,0,1669053,sky is clear,1,72.68,0,0
2018-07-10 23:00:00,0,0,1669053,sky is clear,1,71.132,0,0
2018-07-11 00:00:00,0,0,1669053,sky is clear,1,69.692,0,0
2018-07-11 01:00:00,0,0,1669053,sky is clear,1,68.504,0,0
2018-07-11 02:00:00,0,0,1669053,mist,1,67.892,0,0
2018-07-11 03:00:00,0,0,1669053,sky is clear,1,68.0,0,0
2018-07-11 04:00:00,0,0,1669053,sky is clear,1,67.424,0,0
2018-07-11 05:00:00,0,0,1669053,sky is clear,1,67.532,0,0
2018-07-11 06:00:00,122,31,1669084,scattered clouds,40,69.3860000000001,0,0
2018-07-11 07:00:00,312,78,1669162,scattered clouds,40,71.9780000000001,0,0
2018-07-11 08:00:00,760,190,1669352,broken clouds,75,74.93,0,0
2018-07-11 09:00:00,1120,280,1669632,broken clouds,75,76.748,0,0
2018-07-11 10:00:00,1264,316,1669948,broken clouds,75,78.188,0,0
2018-07-11 11:00:00,3461,865,1670813,broken clouds,75,81.3020000000001,0,0
2018-07-11 12:00:00,3398,850,1671663,broken clouds,75,84.2,0,0
2018-07-11 13:00:00,3584,896,1672559,sky is clear,1,86.3600000000001,0,0
2018-07-11 14:00:00,3199,800,1673358,broken clouds,75,87.674,0,0
2018-07-11 15:00:00,2624,656,1674014,broken clouds,75,89.24,0,0
2018-07-11 16:00:00,1318,330,1674344,scattered clouds,40,88.9520000000001,0,0
2018-07-11 17:00:00,991,248,1674592,broken clouds,75,87.8,0,0
2018-07-11 18:00:00,655,164,1674755,broken clouds,75,87.0260000000001,0,0
2018-07-11 19:00:00,288,72,1674827,broken clouds,75,86.0,0,0
2018-07-11 20:00:00,115,29,1674856,proximity thunderstorm,75,83.8040000000001,0,0
2018-07-11 21:00:00,0,0,1674856,moderate rain,75,83.048,1,0
2018-07-11 22:00:00,0,0,1674856,sky is clear,1,81.806,0,0
2018-07-11 23:00:00,0,0,1674856,sky is clear,1,81.122,0,0
2018-07-12 00:00:00,0,0,1674856,sky is clear,1,80.006,0,0
2018-07-12 01:00:00,0,0,1674856,sky is clear,1,79.448,0,0
2018-07-12 02:00:00,0,0,1674856,sky is clear,1,78.566,0,0
2018-07-12 03:00:00,0,0,1674856,proximity thunderstorm,1,77.846,0,0
2018-07-12 04:00:00,0,0,1674856,sky is clear,1,76.5860000000001,0,0
2018-07-12 05:00:00,0,0,1674856,thunderstorm with light rain,1,76.2260000000001,0,0
2018-07-12 06:00:00,61,15,1674871,sky is clear,1,75.722,0,0
2018-07-12 07:00:00,276,69,1674940,light rain,75,76.046,0,0
2018-07-12 08:00:00,316,79,1675019,proximity thunderstorm,75,76.874,0,0
2018-07-12 09:00:00,968,242,1675261,proximity thunderstorm,90,78.44,0,0
2018-07-12 10:00:00,1741,435,1675697,proximity thunderstorm,90,81.374,0,0
2018-07-12 11:00:00,1229,307,1676004,light rain,90,82.7780000000001,0,0
2018-07-12 12:00:00,3205,801,1676805,broken clouds,75,84.5780000000001,0,0
2018-07-12 13:00:00,3769,942,1677747,haze,75,87.4040000000001,0,0
2018-07-12 14:00:00,3344,836,1678583,sky is clear,1,89.0780000000001,0,0
2018-07-12 15:00:00,2964,741,1679324,broken clouds,75,90.608,0,0
2018-07-12 16:00:00,1198,300,1679624,proximity thunderstorm,1,89.7260000000001,0,0
2018-07-12 17:00:00,71,18,1679642,proximity thunderstorm,90,81.806,3,0
2018-07-12 18:00:00,0,0,1679642,thunderstorm with heavy rain,75,74.174,3,0
2018-07-12 19:00:00,9,2,1679644,proximity thunderstorm,40,73.796,0,0
2018-07-12 20:00:00,0,0,1679644,moderate rain,75,73.4,1,0
2018-07-12 21:00:00,0,0,1679644,light rain,90,73.022,0,0
2018-07-12 22:00:00,0,0,1679644,mist,40,72.896,0,0
2018-07-12 23:00:00,0,0,1679644,mist,20,72.6260000000001,0,0
2018-07-13 00:00:00,0,0,1679644,proximity thunderstorm,90,73.238,0,0
2018-07-13 01:00:00,0,0,1679644,heavy intensity rain,90,72.6260000000001,3,0
2018-07-13 02:00:00,0,0,1679644,moderate rain,1,72.374,1,0
2018-07-13 03:00:00,0,0,1679644,mist,40,71.7260000000001,0,0
2018-07-13 04:00:00,0,0,1679644,mist,40,71.6,1,0
2018-07-13 05:00:00,0,0,1679644,moderate rain,40,71.8700000000001,1,0
2018-07-13 06:00:00,64,16,1679660,mist,90,71.6,1,0
2018-07-13 07:00:00,177,44,1679704,moderate rain,75,71.834,1,0
2018-07-13 08:00:00,292,73,1679777,proximity shower rain,90,72.0860000000001,1,0
2018-07-13 09:00:00,385,96,1679873,light rain,90,71.7260000000001,0,0
2018-07-13 10:00:00,691,173,1680046,moderate rain,40,71.7260000000001,1,0
2018-07-13 11:00:00,1540,385,1680431,moderate rain,40,72.5,1,0
2018-07-13 12:00:00,1942,486,1680917,moderate rain,90,74.1200000000001,1,0
2018-07-13 13:00:00,2059,515,1681431,moderate rain,1,75.3260000000001,1,0
2018-07-13 14:00:00,1508,377,1681808,light rain,40,76.532,0,0
2018-07-13 15:00:00,2161,540,1682349,light rain,75,76.082,0,0
2018-07-13 16:00:00,2534,634,1682982,broken clouds,75,77.7200000000001,0,0
2018-07-13 17:00:00,1649,412,1683394,broken clouds,75,80.222,0,0
2018-07-13 18:00:00,776,194,1683588,broken clouds,75,80.24,0,0
2018-07-13 19:00:00,232,58,1683646,sky is clear,1,80.132,0,0
2018-07-13 20:00:00,80,20,1683666,sky is clear,1,76.55,0,0
2018-07-13 21:00:00,0,0,1683666,scattered clouds,40,73.9040000000001,0,0
2018-07-13 22:00:00,0,0,1683666,light rain,1,71.348,0,0
2018-07-13 23:00:00,0,0,1683666,mist,1,70.0700000000001,0,0
2018-07-14 00:00:00,0,0,1683666,light rain,1,68.288,0,0
2018-07-14 01:00:00,0,0,1683666,fog,1,67.748,0,0
2018-07-14 02:00:00,0,0,1683666,mist,1,67.3520000000001,0,0
2018-07-14 03:00:00,0,0,1683666,mist,90,65.642,0,0
2018-07-14 04:00:00,0,0,1683666,fog,90,65.2280000000001,0,0
2018-07-14 05:00:00,1,0,1683667,mist,1,64.0940000000001,0,0
2018-07-14 06:00:00,83,21,1683687,mist,20,65.93,0,0
2018-07-14 07:00:00,170,43,1683730,mist,90,68.972,0,0
2018-07-14 08:00:00,449,112,1683842,haze,1,73.4,0,0
2018-07-14 09:00:00,1556,389,1684231,sky is clear,5,76.856,0,0
2018-07-14 10:00:00,2714,679,1684910,sky is clear,1,79.358,0,0
2018-07-14 11:00:00,2796,699,1685609,scattered clouds,40,81.788,0,0
2018-07-14 12:00:00,3891,973,1686581,sky is clear,1,83.5520000000001,0,0
2018-07-14 13:00:00,3842,961,1687542,scattered clouds,40,84.848,0,0
2018-07-14 14:00:00,3085,771,1688313,scattered clouds,40,85.748,0,0
2018-07-14 15:00:00,2967,742,1689055,scattered clouds,40,86.0,0,0
2018-07-14 16:00:00,2316,579,1689634,scattered clouds,40,86.1260000000001,0,0
2018-07-14 17:00:00,1752,438,1690072,scattered clouds,40,86.0,0,0
2018-07-14 18:00:00,785,196,1690268,scattered clouds,40,85.2260000000001,0,0
2018-07-14 19:00:00,227,57,1690325,few clouds,20,83.5520000000001,0,0
2018-07-14 20:00:00,48,12,1690337,few clouds,20,80.8520000000001,0,0
2018-07-14 21:00:00,0,0,1690337,sky is clear,5,76.046,0,0
2018-07-14 22:00:00,0,0,1690337,sky is clear,1,73.4,0,0
2018-07-14 23:00:00,0,0,1690337,sky is clear,1,72.014,0,0
2018-07-15 00:00:00,0,0,1690337,mist,1,70.772,0,0
2018-07-15 01:00:00,0,0,1690337,mist,1,69.4040000000001,0,0
2018-07-15 02:00:00,0,0,1690337,mist,1,68.9,0,0
2018-07-15 03:00:00,0,0,1690337,mist,1,68.7200000000001,0,0
2018-07-15 04:00:00,0,0,1690337,haze,1,67.748,0,0
2018-07-15 05:00:00,6,2,1690338,mist,1,67.442,0,0
2018-07-15 06:00:00,103,26,1690364,mist,40,68.504,0,0
2018-07-15 07:00:00,170,43,1690407,mist,5,72.6260000000001,0,0
2018-07-15 08:00:00,550,138,1690544,sky is clear,5,77.108,0,0
2018-07-15 09:00:00,1464,366,1690910,sky is clear,1,79.8260000000001,0,0
2018-07-15 10:00:00,2450,613,1691523,scattered clouds,40,81.716,0,0
2018-07-15 11:00:00,3235,809,1692331,broken clouds,75,83.2280000000001,0,0
2018-07-15 12:00:00,3345,836,1693168,sky is clear,1,83.7860000000001,0,0
2018-07-15 13:00:00,3182,796,1693963,broken clouds,75,85.1,0,0
2018-07-15 14:00:00,3306,827,1694790,broken clouds,75,85.874,0,0
2018-07-15 15:00:00,2839,710,1695499,broken clouds,75,86.1260000000001,0,0
2018-07-15 16:00:00,2348,587,1696086,broken clouds,75,86.1260000000001,0,0
2018-07-15 17:00:00,1220,305,1696391,sky is clear,1,85.172,0,0
2018-07-15 18:00:00,680,170,1696561,broken clouds,75,82.922,0,0
2018-07-15 19:00:00,376,94,1696655,broken clouds,75,80.0780000000001,0,0
2018-07-15 20:00:00,49,12,1696668,broken clouds,75,76.874,0,0
2018-07-15 21:00:00,0,0,1696668,broken clouds,75,73.9940000000001,0,0
2018-07-15 22:00:00,0,0,1696668,sky is clear,1,72.842,0,0
2018-07-15 23:00:00,0,0,1696668,sky is clear,1,71.042,0,0
2018-07-16 00:00:00,0,0,1696668,sky is clear,1,68.4860000000001,0,0
2018-07-16 01:00:00,0,0,1696668,sky is clear,1,67.28,0,0
2018-07-16 02:00:00,0,0,1696668,sky is clear,1,65.48,0,0
2018-07-16 03:00:00,0,0,1696668,sky is clear,1,64.274,0,0
2018-07-16 04:00:00,0,0,1696668,sky is clear,1,63.572,0,0
2018-07-16 05:00:00,0,0,1696668,sky is clear,1,61.448,0,0
2018-07-16 06:00:00,75,19,1696686,sky is clear,5,62.2040000000001,0,0
2018-07-16 07:00:00,159,40,1696726,sky is clear,1,65.9120000000001,0,0
2018-07-16 08:00:00,421,105,1696831,sky is clear,1,69.9260000000001,0,0
2018-07-16 09:00:00,1544,386,1697217,sky is clear,1,73.4,0,0
2018-07-16 10:00:00,3049,762,1697980,sky is clear,5,76.874,0,0
2018-07-16 11:00:00,3842,961,1698940,sky is clear,1,79.448,0,0
2018-07-16 12:00:00,4088,1022,1699962,sky is clear,1,80.6,0,0
2018-07-16 13:00:00,4198,1050,1701012,sky is clear,1,82.4,0,0
2018-07-16 14:00:00,3920,980,1701992,scattered clouds,40,83.048,0,0
2018-07-16 15:00:00,3401,850,1702842,scattered clouds,40,82.9940000000001,0,0
2018-07-16 16:00:00,2684,671,1703513,sky is clear,1,83.4260000000001,0,0
2018-07-16 17:00:00,1731,433,1703946,scattered clouds,40,82.922,0,0
2018-07-16 18:00:00,743,186,1704131,scattered clouds,40,82.148,0,0
2018-07-16 19:00:00,221,55,1704187,few clouds,20,80.7260000000001,0,0
2018-07-16 20:00:00,49,12,1704199,sky is clear,1,77.648,0,0
2018-07-16 21:00:00,0,0,1704199,scattered clouds,40,74.5520000000001,0,0
2018-07-16 22:00:00,0,0,1704199,scattered clouds,40,71.9600000000001,0,0
2018-07-16 23:00:00,0,0,1704199,scattered clouds,40,70.574,0,0
2018-07-17 00:00:00,0,0,1704199,scattered clouds,40,69.53,0,0
2018-07-17 01:00:00,0,0,1704199,scattered clouds,40,66.614,0,0
2018-07-17 02:00:00,0,0,1704199,sky is clear,1,66.2,0,0
2018-07-17 03:00:00,0,0,1704199,sky is clear,1,64.9760000000001,0,0
2018-07-17 04:00:00,0,0,1704199,sky is clear,1,62.348,0,0
2018-07-17 05:00:00,1,0,1704199,sky is clear,1,60.9260000000001,0,0
2018-07-17 06:00:00,73,18,1704217,few clouds,20,61.898,0,0
2018-07-17 07:00:00,162,41,1704258,few clouds,20,65.2280000000001,0,0
2018-07-17 08:00:00,373,93,1704351,few clouds,20,68.2520000000001,0,0
2018-07-17 09:00:00,1494,374,1704725,sky is clear,1,70.772,0,0
2018-07-17 10:00:00,3117,779,1705504,scattered clouds,40,72.68,0,0
2018-07-17 11:00:00,3869,967,1706471,scattered clouds,40,74.174,0,0
2018-07-17 12:00:00,3715,929,1707400,scattered clouds,40,75.2,0,0
2018-07-17 13:00:00,3738,935,1708334,scattered clouds,40,76.766,0,0
2018-07-17 14:00:00,3801,950,1709285,scattered clouds,40,77.4860000000001,0,0
2018-07-17 15:00:00,3375,844,1710128,few clouds,20,78.9260000000001,0,0
2018-07-17 16:00:00,2673,668,1710797,few clouds,20,78.8,0,0
2018-07-17 17:00:00,1675,419,1711215,sky is clear,1,78.8,0,0
2018-07-17 18:00:00,724,181,1711396,sky is clear,1,78.692,0,0
2018-07-17 19:00:00,226,57,1711453,few clouds,20,77.522,0,0
2018-07-17 20:00:00,51,13,1711466,few clouds,20,73.5260000000001,0,0
2018-07-17 21:00:00,0,0,1711466,few clouds,20,69.098,0,0
2018-07-17 22:00:00,0,0,1711466,sky is clear,1,66.092,0,0
2018-07-17 23:00:00,0,0,1711466,sky is clear,1,65.0120000000001,0,0
2018-07-18 00:00:00,0,0,1711466,sky is clear,1,62.9780000000001,0,0
2018-07-18 01:00:00,0,0,1711466,sky is clear,1,61.0520000000001,0,0
2018-07-18 02:00:00,0,0,1711466,sky is clear,1,61.5200000000001,0,0
2018-07-18 03:00:00,0,0,1711466,sky is clear,1,60.332,0,0
2018-07-18 04:00:00,0,0,1711466,sky is clear,1,59.6120000000001,0,0
2018-07-18 05:00:00,0,0,1711466,sky is clear,1,59.2520000000001,0,0
2018-07-18 06:00:00,70,18,1711483,scattered clouds,40,59.846,0,0
2018-07-18 07:00:00,149,37,1711520,sky is clear,1,64.922,0,0
2018-07-18 08:00:00,413,103,1711624,sky is clear,1,69.422,0,0
2018-07-18 09:00:00,1496,374,1711998,broken clouds,75,73.04,0,0
2018-07-18 10:00:00,2992,748,1712746,broken clouds,75,75.9200000000001,0,0
2018-07-18 11:00:00,3746,937,1713682,broken clouds,75,77.7200000000001,0,0
2018-07-18 12:00:00,3938,985,1714667,broken clouds,75,79.322,0,0
2018-07-18 13:00:00,3361,840,1715507,broken clouds,75,79.88,0,0
2018-07-18 14:00:00,3297,824,1716331,broken clouds,75,80.474,0,0
2018-07-18 15:00:00,1851,463,1716794,broken clouds,75,80.24,0,0
2018-07-18 16:00:00,2338,585,1717378,broken clouds,75,80.474,0,0
2018-07-18 17:00:00,1217,304,1717683,sky is clear,1,80.222,0,0
2018-07-18 18:00:00,841,210,1717893,broken clouds,75,79.0520000000001,0,0
2018-07-18 19:00:00,347,87,1717980,broken clouds,75,77.9540000000001,0,0
2018-07-18 20:00:00,40,10,1717990,broken clouds,75,74.732,0,0
2018-07-18 21:00:00,0,0,1717990,broken clouds,75,71.834,0,0
2018-07-18 22:00:00,0,0,1717990,sky is clear,1,71.222,0,0
2018-07-18 23:00:00,0,0,1717990,sky is clear,1,69.314,0,0
2018-07-19 00:00:00,0,0,1717990,sky is clear,1,68.6120000000001,0,0
2018-07-19 01:00:00,0,0,1717990,sky is clear,1,67.892,0,0
2018-07-19 02:00:00,0,0,1717990,sky is clear,1,67.046,0,0
2018-07-19 03:00:00,0,0,1717990,sky is clear,1,67.2440000000001,0,0
2018-07-19 04:00:00,0,0,1717990,sky is clear,1,66.992,0,0
2018-07-19 05:00:00,0,0,1717990,sky is clear,1,67.1180000000001,0,0
2018-07-19 06:00:00,91,23,1718012,sky is clear,1,68.1440000000001,0,0
2018-07-19 07:00:00,529,132,1718145,light rain,1,69.9260000000001,0,0
2018-07-19 08:00:00,670,168,1718312,moderate rain,90,71.348,1,0
2018-07-19 09:00:00,706,177,1718489,moderate rain,75,71.834,1,0
2018-07-19 10:00:00,532,133,1718622,light rain,90,71.834,0,0
2018-07-19 11:00:00,738,185,1718806,moderate rain,90,70.0520000000001,1,0
2018-07-19 12:00:00,943,236,1719042,moderate rain,90,70.2680000000001,1,0
2018-07-19 13:00:00,1043,261,1719303,light rain,90,70.7,0,0
2018-07-19 14:00:00,387,97,1719399,light rain,90,70.7,0,0
2018-07-19 15:00:00,316,79,1719478,moderate rain,90,69.674,1,0
2018-07-19 16:00:00,561,140,1719619,moderate rain,90,69.422,1,0
2018-07-19 17:00:00,110,28,1719646,heavy intensity rain,90,68.1260000000001,3,0
2018-07-19 18:00:00,102,26,1719672,light rain,90,66.722,0,0
2018-07-19 19:00:00,31,8,1719679,light rain,90,66.3260000000001,0,0
2018-07-19 20:00:00,1,0,1719680,overcast clouds,90,65.1200000000001,0,0
2018-07-19 21:00:00,0,0,1719680,drizzle,90,64.8860000000001,0,0
2018-07-19 22:00:00,0,0,1719680,moderate rain,90,64.8860000000001,1,0
2018-07-19 23:00:00,0,0,1719680,light rain,90,65.048,0,0
2018-07-20 00:00:00,0,0,1719680,moderate rain,90,64.7600000000001,1,0
2018-07-20 01:00:00,0,0,1719680,mist,90,65.048,3,0
2018-07-20 02:00:00,0,0,1719680,mist,90,64.4,0,0
